x,y,z,radius,color,sound
-169.05503273010254,40.84707498550415,-62.65198588371277,1.0,orange,VEH1 Open Hihat - 181.wav
-44.6767657995224,-105.41882514953612,-179.4947385787964,1.0,orange,VAD1 Tribal 069.wav
139.12007808685303,48.619768023490906,65.77814221382141,1.0,orange,VAD1 Claps 153.wav
92.8677499294281,135.09241342544556,186.72666549682617,1.0,orange,VAD1 Claps 157.wav
157.92123079299927,8.668970316648483,-70.40222883224487,1.0,orange,VEH1 Hard Kick - 099.wav
-62.84394860267639,236.35175228118896,63.54645490646362,1.0,orange,VAD1 Kick Soft 029.wav
-91.04430675506592,-130.49291372299194,-139.71312046051025,1.0,orange,VAD1 Kick Hard 143.wav
-181.38245344161987,-7.381587475538254,263.4927988052368,1.0,orange,VAD1 Open Hihat 086.wav
32.718753814697266,157.45888948440552,-84.70343947410583,1.0,orange,VEH1 Closed Hihat - 69.wav
-0.3821570426225662,-186.14935874938965,-88.43922019004822,1.0,orange,VEH1 Crash - 08.wav
-129.88789081573486,56.422680616378784,223.389744758606,1.0,orange,VEH1 Snares _ Claps - 231.wav
-46.756964921951294,-166.22600555419922,-247.30284214019773,1.0,orange,VAD1 Snares 084.wav
-48.7478494644165,46.58026695251465,-215.7832384109497,1.0,orange,VEH1 Crash - 11.wav
131.00227117538452,62.14702129364014,-173.79640340805054,1.0,orange,VEH1 Snares _ Claps - 151.wav
-17.519116401672363,161.88346147537231,57.91518688201904,1.0,orange,VEH1 Tom - 04.wav
182.84379243850708,70.89259624481201,-77.12928652763367,1.0,orange,VAD1 Percussive 088.wav
56.54267072677612,137.63928413391113,-29.00347411632538,1.0,orange,VAD1 Tribal 039.wav
-30.21937608718872,-56.633126735687256,251.54154300689697,1.0,orange,VAD1 Toms 030.wav
299.2623805999756,-164.25354480743408,130.45800924301147,1.0,orange,VAD1 Toms 094.wav
122.027325630188,-86.36500835418701,-23.75400513410568,1.0,orange,VAD1 Kick Soft 073.wav
69.02614831924438,65.90067148208618,185.07148027420044,1.0,orange,VAD1 Kick Hard 120.wav
-55.548095703125,-86.24550104141235,-150.9047508239746,1.0,orange,VEH1 Open Hihat - 067.wav
115.27793407440186,-153.5775899887085,188.11169862747192,1.0,orange,VEH1 Closed Hihat - 56.wav
-147.0932960510254,-93.94463300704956,62.89936900138855,1.0,orange,VEH1 Crash - 26.wav
-21.027597784996036,103.9630889892578,-148.6844539642334,1.0,orange,VAD1 Snares 164.wav
-212.37540245056152,-63.57065439224243,24.902690947055817,1.0,orange,VAD1 Toms 088.wav
-232.8559160232544,3.960580378770828,47.05265164375305,1.0,orange,VAD1 Claps 221.wav
6.386108696460724,-133.08241367340088,87.32454180717468,1.0,orange,VEH1 Ride - 01.wav
-2.437719330191612,-193.57696771621704,4.807288944721222,1.0,orange,VAD1 Claps 210.wav
76.673424243927,-166.91601276397705,10.56956797838211,1.0,orange,VAD1 Synth Shots 040.wav
-98.50643873214722,-255.8171272277832,-52.277374267578125,1.0,orange,VAD1 Percussive 060.wav
-56.135547161102295,183.5931897163391,-103.10622453689577,1.0,orange,VEH1 Hard Kick - 088.wav
181.2984585762024,-135.59398651123047,158.20523500442505,1.0,orange,VEH1 Soft Kick - 099.wav
0.9924741461873056,-182.2427034378052,160.26264429092407,1.0,orange,VEH1 Open Hihat - 173.wav
158.9330792427063,-123.49618673324584,144.29256916046145,1.0,orange,VAD1 Kick Soft 037.wav
-272.22797870635986,-37.519919872283936,-28.23069989681244,1.0,orange,VAD1 Toms 079.wav
105.49639463424684,-118.56567859649658,-141.19914770126343,1.0,orange,VAD1 Open Hihat 044.wav
5.159808695316315,-107.07865953445436,-108.5397481918335,1.0,orange,VAD1 Kick Soft 080.wav
-158.9475393295288,9.898048639297484,-0.4928603768348694,1.0,orange,VAD1 Snares 238.wav
45.33872902393341,-58.89906883239746,138.27321529388428,1.0,orange,VAD1 Kick Soft 030.wav
182.9886794090271,-150.54136514663696,42.02368557453156,1.0,orange,VEH1 Bongo - 30.wav
-165.68434238433838,-68.66819262504578,-88.46967816352844,1.0,orange,VEH1 Open Hihat - 113.wav
164.71701860427856,116.90511703491212,-86.02184057235718,1.0,orange,VEH1 Snares _ Claps - 234.wav
167.95222759246826,-85.36385297775269,199.1158962249756,1.0,orange,VEH1 Hard Kick - 159.wav
132.65429735183716,144.81408596038818,-169.23400163650513,1.0,orange,VAD1 Toms 082.wav
150.70327520370483,17.00669229030609,46.26549780368805,1.0,orange,VAD1 Synth Shots 021.wav
-167.44914054870603,0.5027584731578827,106.0346245765686,1.0,orange,VAD1 Kick Soft 041.wav
-147.578763961792,32.4171245098114,-206.09261989593503,1.0,orange,VAD1 Closed Hihat 055.wav
-19.707593321800232,-125.21226406097412,-124.65444803237916,1.0,orange,VAD1 Open Hihat 074.wav
64.83752727508545,-149.97433423995972,127.96399593353271,1.0,orange,VEH1 Soft Kick - 095.wav
-3.932839259505272,-89.47988748550415,215.2421474456787,1.0,orange,VAD1 Snares 244.wav
-240.51275253295896,-21.63720428943634,63.803499937057495,1.0,orange,VEH1 Crash - 49.wav
-84.69613194465637,-153.71524095535278,-232.5789451599121,1.0,orange,VAD1 Kick Hard 123.wav
11.208955943584442,-220.02968788146973,-56.33322596549988,1.0,orange,VEH1 Closed Hihat - 48.wav
92.47686862945557,238.26477527618408,-165.73930978775024,1.0,orange,VAD1 Kick Soft 040.wav
-170.43747901916504,15.273591876029968,19.47645992040634,1.0,orange,VAD1 Percussive 029.wav
-96.19590044021606,142.61316061019895,57.098984718322754,1.0,orange,VEH1 Snares _ Claps - 083.wav
-142.25565195083618,-77.21356153488159,-93.280029296875,1.0,orange,VAD1 Clicks 037.wav
87.40753531455994,42.63049066066742,118.58400106430054,1.0,orange,VEH1 Open Hihat - 075.wav
-133.7487816810608,98.62290620803832,61.42083406448364,1.0,orange,VAD1 Percussive 106.wav
271.2369918823242,104.71581220626832,68.43528151512146,1.0,orange,VEH1 Hard Kick - 125.wav
126.09440088272096,10.798031836748123,115.95191955566406,1.0,orange,VEH1 Open Hihat - 203.wav
130.06449937820437,-28.801795840263367,-109.84785556793211,1.0,orange,VAD1 Toms 077.wav
94.01407241821288,-149.54982995986938,-11.715881526470184,1.0,orange,VAD1 FM Perc 075.wav
-109.0418815612793,-191.7754292488098,-189.6654486656189,1.0,orange,VAD1 Open Hihat 104.wav
-26.50536596775055,-237.1716022491455,19.371365010738373,1.0,orange,VAD1 Shaker 031.wav
139.2723798751831,118.43773126602171,-34.37723517417908,1.0,orange,VAD1 Claps 168.wav
83.30346941947937,-169.3692922592163,72.38188982009888,1.0,orange,VAD1 Kick Soft 025.wav
140.08256196975708,99.15980100631714,-85.78227758407593,1.0,orange,VAD1 Percussive 077.wav
-87.03715205192566,59.87347364425659,198.1940984725952,1.0,orange,VAD1 Open Hihat 081.wav
386.53082847595215,-32.92242884635925,-63.8424813747406,1.0,orange,VAD1 Kick Soft 051.wav
56.5198540687561,70.41967511177063,131.53024911880493,1.0,orange,VAD1 Snares 142.wav
-31.01244270801544,-52.742063999176025,-204.46295738220212,1.0,orange,VAD1 Snares 243.wav
-18.54771375656128,214.97695446014404,152.8437852859497,1.0,orange,VAD1 Claps 146.wav
-274.84052181243896,78.07743549346924,98.04983139038086,1.0,orange,VAD1 Claps 026.wav
-219.6188449859619,-53.08528542518616,83.76338481903076,1.0,orange,VAD1 Clicks 083.wav
-97.56622910499571,-92.1990156173706,-123.08343648910522,1.0,orange,VAD1 Tribal 035.wav
61.54898405075073,210.36841869354248,-60.6202244758606,1.0,orange,VAD1 Tribal 005.wav
-62.956541776657104,-65.45613408088684,-161.07772588729858,1.0,orange,VEH1 Snares _ Claps - 155.wav
1.418272778391838,-259.66718196868896,47.012168169021606,1.0,orange,VAD1 Tribal 050.wav
-101.6059398651123,-44.95411515235901,118.87803077697754,1.0,orange,VEH1 Open Hihat - 194.wav
70.9920585155487,-158.92269611358645,124.71929788589478,1.0,orange,VAD1 Rides 028.wav
-76.95439457893372,-53.22694182395935,-119.48977708816528,1.0,orange,VAD1 Open Hihat 107.wav
-159.44197177886963,-152.1715760231018,9.287354350090029,1.0,orange,VEH1 Hard Kick - 071.wav
-37.51714825630188,89.7456407546997,294.82431411743164,1.0,orange,VAD1 Claps 195.wav
116.61700010299684,126.61676406860352,-142.98593997955322,1.0,orange,VAD1 Claps 150.wav
-133.21419954299927,-149.0107774734497,129.89665269851685,1.0,orange,VAD1 Kick Soft 018.wav
-152.90532112121582,-27.512940764427185,-41.32700264453888,1.0,orange,VEH1 Hard Kick - 151.wav
-172.9427456855774,80.19781708717346,140.36225080490112,1.0,orange,VAD1 Kick Soft 002.wav
-17.81536638736725,163.16370964050293,-88.5823905467987,1.0,orange,VEH1 Hard Kick - 038.wav
75.4538893699646,-224.5266914367676,18.621903657913208,1.0,orange,VEH1 Snares _ Claps - 139.wav
65.55584073066711,258.8300943374634,7.780861854553223,1.0,orange,VAD1 FM Perc 022.wav
-54.0865957736969,-56.806570291519165,-179.48181629180908,1.0,orange,VEH1 Bongo - 01.wav
118.18630695343018,-33.533892035484314,-99.56576228141785,1.0,orange,VAD1 Synth Shots 007.wav
-328.38051319122314,-74.28462505340576,-174.0127682685852,1.0,orange,VEH1 Soft Kick - 022.wav
141.72303676605225,-26.789158582687374,-132.0704698562622,1.0,orange,VAD1 Synth Shots 057.wav
-52.569788694381714,97.10102081298828,-192.96928644180295,1.0,orange,VEH1 Hard Kick - 168.wav
49.3431955575943,130.85917234420776,-182.9279899597168,1.0,orange,VEH1 Open Hihat - 003.wav
-33.87254178524017,-179.26430702209473,-38.67329359054565,1.0,orange,VAD1 Kick Soft 107.wav
-179.54822778701782,135.7554316520691,96.84194326400755,1.0,orange,VAD1 Percussive 016.wav
60.42343974113464,-214.12124633789065,24.36583787202835,1.0,orange,VEH1 Crash - 33.wav
-49.60803389549256,159.72590446472168,148.92339706420898,1.0,orange,VAD1 Percussive 140.wav
19.689394533634182,82.24034309387207,-159.2520236968994,1.0,orange,VAD1 FM Perc 113.wav
154.59357500076294,93.25976967811584,-161.7707133293152,1.0,orange,VAD1 Kick Hard 010.wav
-27.317532896995544,-53.91374230384827,170.84169387817383,1.0,orange,VAD1 Kick Long _ Tonal 044.wav
221.02339267730716,-153.10330390930176,103.41006517410278,1.0,orange,VAD1 Snares 021.wav
-80.1305890083313,-64.72083926200867,-130.78269958496094,1.0,orange,VAD1 Percussive 058.wav
18.21911633014679,-65.25691747665405,-150.60869455337524,1.0,orange,VAD1 Closed Hihat 053.wav
-160.3212833404541,-140.84044694900513,-68.85080337524414,1.0,orange,VAD1 Clicks 009.wav
-203.6501884460449,83.01888704299927,-86.60313487052917,1.0,orange,VEH1 Soft Kick - 056.wav
-127.83892154693604,-16.900494694709778,-87.99459934234619,1.0,orange,VEH1 Open Hihat - 172.wav
-154.01082038879397,208.2973957061768,-0.3954376094043255,1.0,orange,VAD1 Rides 044.wav
88.76567482948303,119.12515163421632,28.86266112327576,1.0,orange,VEH1 Soft Kick - 079.wav
191.86662435531616,-134.45956707000732,-19.829565286636356,1.0,orange,VEH1 Snares _ Claps - 171.wav
-95.48938274383544,-141.68882369995117,63.52837681770325,1.0,orange,VEH1 Hard Kick - 194.wav
-16.263937950134277,-50.936245918273926,192.92129278182983,1.0,orange,VAD1 Open Hihat 089.wav
-159.38788652420044,53.52063179016113,12.27094680070877,1.0,orange,VEH1 Snares _ Claps - 137.wav
35.44592261314392,81.54085278511047,139.72610235214233,1.0,orange,VAD1 Synth Shots 066.wav
75.67613124847412,74.565589427948,124.599289894104,1.0,orange,VAD1 Kick Hard 030.wav
-23.054951429367065,80.75790405273438,-133.54244232177734,1.0,orange,VEH1 Snares _ Claps - 214.wav
-39.4316703081131,-77.02281475067139,144.01909112930298,1.0,orange,VAD1 Synth Shots 044.wav
-64.44777846336365,-161.22833490371704,-30.72633445262909,1.0,orange,VAD1 Synth Shots 028.wav
-142.4111843109131,81.22537136077881,129.73124980926514,1.0,orange,VAD1 Claps 229.wav
-164.08590078353882,23.570534586906437,223.99210929870603,1.0,orange,VEH1 Closed Hihat - 26.wav
-305.73129653930664,183.23274850845337,-21.48551642894745,1.0,orange,VAD1 Kick Hard 028.wav
109.52609777450562,-20.16671597957611,107.87923336029051,1.0,orange,VAD1 Toms 052.wav
-124.13955926895142,19.9352502822876,128.6604881286621,1.0,orange,VEH1 Open Hihat - 141.wav
107.96692371368408,-40.86023569107056,98.47936630249023,1.0,orange,VAD1 Percussive 044.wav
-87.95693516731262,-59.47631597518921,-224.9215602874756,1.0,orange,VAD1 Kick Hard 019.wav
-160.36012172698975,188.76758813858032,-55.46290874481201,1.0,orange,VAD1 Percussive 047.wav
75.7402241230011,233.29920768737796,30.30121922492981,1.0,orange,VAD1 Percussive 100.wav
167.90120601654053,9.236979484558104,-61.21116876602173,1.0,orange,VAD1 Clicks 045.wav
-163.21250200271606,30.106163024902344,-50.47040581703186,1.0,orange,VAD1 Claps 091.wav
92.05101728439332,140.8042311668396,-56.0882568359375,1.0,orange,VAD1 Kick Hard 140.wav
-29.47330474853516,21.40883505344391,-193.29854249954224,1.0,orange,VAD1 Claps 177.wav
147.9343295097351,52.13855504989624,-89.77802395820618,1.0,orange,VEH1 Bongo - 49.wav
-87.45291829109192,259.86831188201904,39.63818550109863,1.0,orange,VEH1 Snares _ Claps - 153.wav
null,null,null,null,null,snare.wav
-119.35656070709229,-115.73448181152344,69.57850456237793,1.0,orange,VAD1 Rides 012.wav
-147.43064641952515,291.61431789398193,22.00281023979187,1.0,orange,VAD1 Percussive 069.wav
-59.873151779174805,-59.01877880096436,-179.31275367736816,1.0,orange,VAD1 FM Perc 134.wav
62.95709609985352,-161.98720932006836,-206.14614486694336,1.0,orange,VEH1 Bongo - 06.wav
-109.35693979263306,108.08608531951904,-140.75926542282104,1.0,orange,VAD1 FM Perc 059.wav
-68.28786134719849,134.6483588218689,27.512070536613464,1.0,orange,VAD1 Shaker 039.wav
-72.13160991668701,11.738038808107376,-167.87173748016355,1.0,orange,VAD1 Synth Shots 053.wav
-114.93083238601685,-46.76447510719299,-131.7858099937439,1.0,orange,VEH1 Open Hihat - 063.wav
-101.67977809906006,120.06404399871826,99.720299243927,1.0,orange,VEH1 Soft Kick - 047.wav
-12.10232526063919,179.15467023849487,-37.51978576183319,1.0,orange,VEH1 Open Hihat - 026.wav
-44.69465613365173,61.64900064468384,-165.52119255065918,1.0,orange,VAD1 Kick Soft 020.wav
68.74005198478699,-148.84103536605835,-142.29671955108645,1.0,orange,VAD1 FM Perc 004.wav
-100.26077032089232,-52.38220691680908,98.87353777885436,1.0,orange,VAD1 Closed Hihat 125.wav
-166.46562814712524,105.8782696723938,11.106917262077332,1.0,orange,VEH1 Crash - 30.wav
-92.5073266029358,16.05917364358902,-174.2017388343811,1.0,orange,VEH1 Soft Kick - 004.wav
54.286980628967285,84.81384515762329,-219.03324127197263,1.0,orange,VAD1 Open Hihat 034.wav
112.17886209487916,-5.008168891072273,-116.2115216255188,1.0,orange,VAD1 Open Hihat 023.wav
-200.02524852752688,53.17054986953735,-70.62580585479736,1.0,orange,VAD1 Kick Hard 023.wav
224.95927810668945,76.86773538589478,14.09478485584259,1.0,orange,VAD1 Kick Soft 131.wav
-152.2114634513855,-122.92230129241943,36.38205826282501,1.0,orange,VAD1 Percussive 093.wav
142.4789309501648,-136.7337465286255,-43.41250061988831,1.0,orange,VEH1 Open Hihat - 171.wav
97.75864481925964,-14.388248324394226,-190.1302456855774,1.0,orange,VAD1 Snares 121.wav
155.09711503982544,28.20144891738892,64.2331063747406,1.0,orange,VAD1 Snares 205.wav
-204.26504611968997,-14.724144339561462,22.91571795940399,1.0,orange,VEH1 Crash - 46.wav
118.62740516662598,242.0548915863037,78.84624004364014,1.0,orange,VAD1 Synth Shots 067.wav
110.08588075637816,-89.01928663253784,121.11358642578124,1.0,orange,VAD1 Clicks 057.wav
-133.88574123382568,164.57362174987793,55.229777097702026,1.0,orange,VAD1 Tribal 056.wav
-23.678191006183624,-140.32633304595947,-49.06933903694153,1.0,orange,VAD1 FM Perc 143.wav
-151.35825872421265,-167.00445413589478,133.34863185882568,1.0,orange,VEH1 Closed Hihat - 49.wav
172.3150372505188,-152.314293384552,48.83679151535034,1.0,orange,VAD1 Snares 073.wav
154.23641204833984,-44.30166482925415,94.28711533546448,1.0,orange,VAD1 Kick Hard 012.wav
-154.02140617370603,-57.48680830001831,-85.40903329849243,1.0,orange,VEH1 Snares _ Claps - 207.wav
26.36182308197021,178.9982795715332,58.69687795639038,1.0,orange,VAD1 Snares 226.wav
45.52188515663147,18.84713768959045,-148.49408864974976,1.0,orange,VAD1 Closed Hihat 130.wav
194.0920352935791,-54.1079580783844,45.40919363498688,1.0,orange,VAD1 Claps 225.wav
-150.93505382537842,-215.76392650604248,10.98148673772812,1.0,orange,VAD1 Closed Hihat 031.wav
82.3138952255249,-106.41844272613524,-103.02386283874512,1.0,orange,VAD1 Kick Hard 131.wav
-120.11291980743408,23.15140962600708,-108.61530303955078,1.0,orange,VAD1 Open Hihat 062.wav
-52.22722291946411,-165.5551314353943,-227.75545120239255,1.0,orange,VEH1 Bongo - 36.wav
-118.26847791671752,-221.12667560577395,144.9902892112732,1.0,orange,VAD1 Kick Hard 144.wav
45.65210044384003,-196.4676022529602,90.2168333530426,1.0,orange,VAD1 Kick Hard 117.wav
149.7511863708496,-102.88944244384766,-111.51502132415771,1.0,orange,VEH1 Ride - 21.wav
-82.21163153648376,-108.96693468093872,-83.50489139556885,1.0,orange,VEH1 Open Hihat - 029.wav
125.28237104415894,35.0870817899704,171.11836671829224,1.0,orange,VAD1 Snares 222.wav
-106.21870756149292,138.39049339294434,-9.076490998268127,1.0,orange,VEH1 Open Hihat - 106.wav
110.33598184585573,-167.67648458480835,-96.32360935211182,1.0,orange,VAD1 FM Perc 130.wav
69.53856348991394,-80.45424222946167,113.36724758148192,1.0,orange,VEH1 Open Hihat - 102.wav
38.83632123470306,-145.91654539108276,140.3997540473938,1.0,orange,VAD1 FM Perc 136.wav
85.9538197517395,162.49876022338867,-45.66981494426727,1.0,orange,VEH1 Open Hihat - 016.wav
88.68326544761658,140.94609022140503,150.61583518981934,1.0,orange,VEH1 Snares _ Claps - 210.wav
-58.20310115814209,-101.3878583908081,99.77524280548096,1.0,orange,VAD1 FM Perc 079.wav
-128.56470346450806,66.38075113296509,-85.44210195541382,1.0,orange,VAD1 Clicks 013.wav
-105.703866481781,-109.24609899520874,-116.62219762802124,1.0,orange,VAD1 Rides 037.wav
-51.90675854682922,-79.53605055809021,-224.57082271575928,1.0,orange,VEH1 Crash - 12.wav
-94.58052515983582,196.46637439727783,-222.44982719421387,1.0,orange,VAD1 Toms 055.wav
-123.42588901519775,75.73428750038147,75.79834461212158,1.0,orange,VAD1 Kick Hard 080.wav
37.962061166763306,84.78695154190063,-223.95918369293213,1.0,orange,VAD1 Closed Hihat 013.wav
89.80516195297241,129.0042519569397,-11.263980716466904,1.0,orange,VEH1 Snares _ Claps - 140.wav
27.91728079319,-178.6604404449463,-148.41995239257812,1.0,orange,VEH1 Tom - 21.wav
-256.9032669067383,-180.83417415618896,80.50780892372131,1.0,orange,VAD1 Claps 078.wav
142.62678623199463,32.780271768569946,-42.15136170387268,1.0,orange,VAD1 Percussive 096.wav
192.1826720237732,-98.0281114578247,-33.54376256465912,1.0,orange,VEH1 Snares _ Claps - 034.wav
136.3042712211609,-15.592096745967863,69.65048313140869,1.0,orange,VAD1 Claps 232.wav
88.44536542892456,-34.79147255420685,-169.24481391906738,1.0,orange,VAD1 Kick Hard 070.wav
-74.50621128082275,-150.65103769302368,10.97496747970581,1.0,orange,VEH1 Closed Hihat - 28.wav
64.6210253238678,202.7254343032837,-85.28605103492737,1.0,orange,VEH1 Ride - 12.wav
75.42041540145874,4.24736961722374,-137.3932957649231,1.0,orange,VEH1 Closed Hihat - 60.wav
-223.6098527908325,-120.74406147003174,60.00858545303345,1.0,orange,VAD1 Claps 143.wav
-29.15187180042267,-63.74155879020691,-157.63800144195557,1.0,orange,VAD1 Synth Shots 015.wav
-96.44664525985718,-259.4052314758301,-121.27254009246826,1.0,orange,VEH1 Tom - 12.wav
26.15908086299896,166.32425785064697,173.9108920097351,1.0,orange,VEH1 Open Hihat - 128.wav
78.51871848106384,-152.03242301940918,-36.37919425964356,1.0,orange,VEH1 Hard Kick - 034.wav
-144.97718811035156,-36.3025963306427,-88.46246600151062,1.0,orange,VAD1 FM Perc 026.wav
58.02207589149475,-81.10197186470032,-201.0495662689209,1.0,orange,VAD1 Open Hihat 095.wav
-90.4490053653717,184.50782299041748,180.35261631011963,1.0,orange,VEH1 Hard Kick - 165.wav
-73.32751750946045,-97.75787591934204,-135.21898984909058,1.0,orange,VAD1 Closed Hihat 071.wav
184.87504720687863,-163.1596565246582,-57.1104884147644,1.0,orange,VAD1 Kick Long _ Tonal 008.wav
-70.3582227230072,75.23453831672668,-147.35594987869263,1.0,orange,VAD1 FM Perc 123.wav
-39.92473483085632,-24.82822835445404,225.0952959060669,1.0,orange,VAD1 FM Perc 028.wav
-265.38002490997314,58.70729684829712,17.57146716117859,1.0,orange,VAD1 Kick Hard 004.wav
87.5261902809143,-42.871642112731934,199.64351654052732,1.0,orange,VEH1 Soft Kick - 034.wav
-137.54645586013794,22.958379983901978,-101.7764687538147,1.0,orange,VAD1 Snares 161.wav
128.28021049499512,-0.225719204172492,138.58503103256226,1.0,orange,VAD1 Percussive 024.wav
-15.167316794395449,-170.7866072654724,-2.67245564609766,1.0,orange,VAD1 Clicks 051.wav
49.12993311882019,-123.37429523468018,90.55705070495604,1.0,orange,VEH1 Hard Kick - 117.wav
85.92580556869507,-12.705686688423157,158.4261417388916,1.0,orange,VAD1 Claps 019.wav
-92.7792489528656,182.75437355041504,121.08280658721924,1.0,orange,VAD1 Snares 027.wav
-162.73901462554932,55.263322591781616,68.08863282203674,1.0,orange,VAD1 Closed Hihat 082.wav
65.38796424865723,130.46863079071045,69.07670497894287,1.0,orange,VAD1 Closed Hihat 029.wav
83.23253989219666,-108.2492470741272,-150.66195726394653,1.0,orange,VAD1 Toms 084.wav
-125.50755739212036,5.64325749874115,89.02064561843872,1.0,orange,VAD1 FM Perc 119.wav
124.87376928329468,-42.627325654029846,73.31685423851013,1.0,orange,VAD1 Tribal 052.wav
-210.6342315673828,-39.93087112903595,-73.0094850063324,1.0,orange,VAD1 Shaker 018.wav
-70.38289904594421,27.225548028945923,196.6841697692871,1.0,orange,VAD1 Claps 035.wav
98.91355633735655,184.6057653427124,38.074880838394165,1.0,orange,VAD1 Kick Hard 097.wav
45.8962082862854,-29.493731260299683,-208.91335010528564,1.0,orange,VAD1 Open Hihat 114.wav
7.391619682312012,43.502452969551086,176.5435814857483,1.0,orange,VEH1 Soft Kick - 007.wav
206.71112537384036,-6.53330385684967,34.92459952831268,1.0,orange,VAD1 Open Hihat 076.wav
7.22833052277565,-195.9072709083557,25.38917064666748,1.0,orange,VEH1 Percussive - 52.wav
47.82902002334595,-174.49334859848022,29.5432448387146,1.0,orange,VEH1 Bongo - 35.wav
-75.93809366226196,-119.85669136047365,-73.53600859642029,1.0,orange,VEH1 Snares _ Claps - 094.wav
174.26737546920776,96.2763488292694,-44.11238133907318,1.0,orange,VEH1 Percussive - 46.wav
43.71987283229828,-201.92034244537356,-140.6937837600708,1.0,orange,VAD1 Open Hihat 055.wav
-18.951252102851868,159.71282720565796,-151.71375274658203,1.0,orange,VEH1 Snares _ Claps - 100.wav
133.49831104278564,-41.577452421188354,-67.78721809387207,1.0,orange,VEH1 Ride - 08.wav
-184.65819358825684,-133.4853172302246,65.1608407497406,1.0,orange,VAD1 Claps 053.wav
-221.78966999053955,48.48727583885193,-43.52691173553467,1.0,orange,VEH1 Hard Kick - 118.wav
-170.85407972335815,147.62814044952393,-83.75303745269775,1.0,orange,VAD1 Kick Soft 108.wav
6.995046138763428,31.39793276786804,203.7525415420532,1.0,orange,VEH1 Percussive - 47.wav
-117.8565263748169,-183.17581415176392,24.42917078733444,1.0,orange,VEH1 Percussive - 03.wav
-33.25093984603882,183.7013840675354,-43.69844198226929,1.0,orange,VAD1 Snares 017.wav
172.59567975997925,-74.93076920509338,93.79678964614868,1.0,orange,VAD1 Claps 009.wav
17.48608946800232,28.2010555267334,221.49982452392575,1.0,orange,VAD1 Kick Hard 069.wav
109.1949224472046,-61.56229972839356,-116.35375022888184,1.0,orange,VEH1 Snares _ Claps - 003.wav
-82.15544819831848,153.5812258720398,33.83021056652069,1.0,orange,VEH1 Shaker - 10.wav
-10.70588305592537,-184.9111914634705,-63.30599784851074,1.0,orange,VEH1 Snares _ Claps - 131.wav
-125.58474540710448,43.20816993713379,-95.87613940238953,1.0,orange,VEH1 Snares _ Claps - 054.wav
191.9871687889099,171.03947401046753,76.58893465995789,1.0,orange,VEH1 Hard Kick - 119.wav
174.84939098358154,104.56583499908449,99.3984878063202,1.0,orange,VAD1 Percussive 005.wav
44.19257640838623,192.52238273620603,129.86286878585815,1.0,orange,VAD1 Synth Shots 073.wav
-176.4449119567871,-90.50658345222472,32.0169597864151,1.0,orange,VEH1 House Rimshot - 26.wav
166.48738384246826,152.44287252426147,33.09078514575958,1.0,orange,VAD1 Tribal 041.wav
-128.07072401046753,-74.88585710525513,62.79692053794861,1.0,orange,VEH1 Snares _ Claps - 081.wav
17.29557067155838,-63.62345814704895,157.9341173171997,1.0,orange,VEH1 Open Hihat - 110.wav
-85.89088916778564,-110.0464940071106,74.79917407035828,1.0,orange,VEH1 Closed Hihat - 55.wav
-8.392228931188583,156.6402792930603,254.8752784729004,1.0,orange,VAD1 Percussive 144.wav
2.0830590277910237,134.32523012161255,-99.05330538749696,1.0,orange,VEH1 Snares _ Claps - 184.wav
-157.8835487365723,-80.46911954879761,-140.99183082580566,1.0,orange,VEH1 Open Hihat - 090.wav
152.42308378219604,-173.97640943527222,7.596118748188019,1.0,orange,VAD1 Claps 015.wav
128.82366180419922,146.36712074279785,86.36407852172852,1.0,orange,VAD1 Kick Hard 027.wav
-161.93867921829224,-147.4128246307373,32.05522894859314,1.0,orange,VEH1 Crash - 01.wav
-78.11728119850159,-64.64667320251465,120.13925313949584,1.0,orange,VAD1 Kick Soft 053.wav
-19.78137195110321,-39.51521813869476,-146.42142057418823,1.0,orange,VAD1 Clicks 020.wav
-109.22503471374512,-327.6421070098877,78.70377898216248,1.0,orange,VAD1 Sub Kick 15.wav
-12.318135797977448,52.90630459785461,146.0237741470337,1.0,orange,VAD1 FM Perc 090.wav
-143.5003638267517,0.4724174737930298,120.43161392211914,1.0,orange,VAD1 Tribal 017.wav
-203.9731979370117,248.1644630432129,137.10373640060425,1.0,orange,VAD1 FM Perc 149.wav
43.35345923900604,188.23171854019165,-3.249920904636383,1.0,orange,VAD1 Clicks 029.wav
-43.832820653915405,-124.36367273330688,-162.1791124343872,1.0,orange,VAD1 Open Hihat 126.wav
125.334370136261,81.739342212677,59.93421673774719,1.0,orange,VAD1 FM Perc 023.wav
-10.163071751594543,74.24787282943726,-191.36439561843872,1.0,orange,VAD1 Toms 071.wav
-111.25295162200928,63.65727782249451,-114.98174667358398,1.0,orange,VAD1 FM Perc 049.wav
-174.08318519592285,-47.0236212015152,19.45333629846573,1.0,orange,VEH1 Open Hihat - 009.wav
-183.41727256774905,-113.47314119338988,-72.46847152709961,1.0,orange,VEH1 Open Hihat - 170.wav
-16.644537448883057,68.25973987579346,-155.6369185447693,1.0,orange,VAD1 Toms 009.wav
-174.65673685073853,-100.33220052719116,61.08070015907288,1.0,orange,VAD1 Clicks 096.wav
265.4008626937866,-9.044987708330154,25.77979564666748,1.0,orange,VEH1 Hard Kick - 134.wav
