x,y,z,radius,color,sound
132.09774494171143,-57.09266662597656,-111.01846694946289,1,orange,VEH1 Snares _ Claps - 127.wav
-164.20326232910156,-99.38709735870361,-0.4521172493696213,1,orange,VEH1 Snares _ Claps - 128.wav
-10.70588305592537,-184.91119146347046,-63.30599784851074,1,orange,VEH1 Snares _ Claps - 131.wav
-133.2144021987915,-131.14193677902222,12.75700330734253,1,orange,VEH1 Snares _ Claps - 134.wav
-129.61409091949463,-112.77137994766235,78.53783965110779,1,orange,VEH1 Snares _ Claps - 135.wav
1.1947810649871826,111.61454916000366,167.54072904586792,1,orange,VEH1 Snares _ Claps - 136.wav
-97.51633405685425,82.29756355285645,-185.7158899307251,1,orange,VEH1 Snares _ Claps - 138.wav
75.4538893699646,-224.52669143676758,18.621903657913208,1,orange,VEH1 Snares _ Claps - 139.wav
166.8125867843628,64.68486189842224,-172.5074052810669,1,orange,VEH1 Snares _ Claps - 141.wav
-163.44420909881592,-36.1011803150177,-123.12082052230835,1,orange,VEH1 Snares _ Claps - 143.wav
172.72088527679443,-87.79253363609314,48.2363760471344,1,orange,VEH1 Snares _ Claps - 147.wav
157.78872966766357,-84.50266122817993,49.325257539749146,1,orange,VEH1 Snares _ Claps - 148.wav
131.00227117538452,62.14702129364014,-173.79640340805054,1,orange,VEH1 Snares _ Claps - 151.wav
-60.38067936897278,-127.81121730804443,252.748703956604,1,orange,VEH1 Snares _ Claps - 152.wav
-87.45291829109192,259.86831188201904,39.63818550109863,1,orange,VEH1 Snares _ Claps - 153.wav
191.13800525665283,-200.03857612609863,37.548619508743286,1,orange,VEH1 Snares _ Claps - 154.wav
-62.956541776657104,-65.45613408088684,-161.07772588729858,1,orange,VEH1 Snares _ Claps - 155.wav
-34.91455912590027,-381.63652420043945,-3.6618776619434357,1,orange,VEH1 Snares _ Claps - 156.wav
44.16182041168213,-185.02988815307617,-10.81523597240448,1,orange,VEH1 Snares _ Claps - 157.wav
-94.06238198280334,116.68304204940796,-178.7802219390869,1,orange,VEH1 Snares _ Claps - 161.wav
-148.70957136154175,-3.0057433992624283,147.3499059677124,1,orange,VEH1 Snares _ Claps - 165.wav
-137.77868747711182,161.96081638336182,-122.71021604537964,1,orange,VEH1 Snares _ Claps - 167.wav
-219.43461894989014,-91.52221083641052,85.01938581466675,1,orange,VEH1 Snares _ Claps - 170.wav
191.86662435531616,-134.45956707000732,-19.829565286636353,1,orange,VEH1 Snares _ Claps - 171.wav
-41.12112522125244,-137.66406774520874,111.733078956604,1,orange,VEH1 Snares _ Claps - 175.wav
-163.26494216918945,-47.044581174850464,8.386535197496414,1,orange,VEH1 Snares _ Claps - 179.wav
-15.703186392784119,-43.07931065559387,-203.4031867980957,1,orange,VEH1 Snares _ Claps - 180.wav
113.29700946807861,65.29545783996582,180.80825805664062,1,orange,VEH1 Snares _ Claps - 188.wav
200.22449493408203,-38.22503089904785,-141.2235140800476,1,orange,VEH1 Snares _ Claps - 189.wav
-39.92463946342468,-38.594383001327515,-161.199951171875,1,orange,VEH1 Snares _ Claps - 195.wav
-24.940666556358337,-106.53977394104004,-190.1297688484192,1,orange,VEH1 Snares _ Claps - 202.wav
6.874323636293411,-120.6236481666565,142.27014780044556,1,orange,VEH1 Snares _ Claps - 204.wav
-83.272385597229,-147.20138311386108,-68.25251579284668,1,orange,VEH1 Snares _ Claps - 205.wav
218.03202629089355,-38.45505714416504,91.01554751396179,1,orange,VEH1 Snares _ Claps - 206.wav
-154.02140617370605,-57.48680830001831,-85.40903329849243,1,orange,VEH1 Snares _ Claps - 207.wav
88.68326544761658,140.94609022140503,150.61583518981934,1,orange,VEH1 Snares _ Claps - 210.wav
-100.01177787780762,188.68281841278076,52.339982986450195,1,orange,VEH1 Snares _ Claps - 219.wav
117.21124649047852,-27.24839746952057,-243.59407424926758,1,orange,VEH1 Snares _ Claps - 224.wav
-181.44174814224243,62.24903464317322,78.47349047660828,1,orange,VEH1 Snares _ Claps - 225.wav
104.51802015304565,90.74962735176086,-172.14950323104858,1,orange,VEH1 Snares _ Claps - 227.wav
-129.88789081573486,56.422680616378784,223.38974475860596,1,orange,VEH1 Snares _ Claps - 231.wav
106.04168176651001,-220.79613208770752,-122.29747772216797,1,orange,VEH1 Snares _ Claps - 232.wav
164.71701860427856,116.90511703491211,-86.02184057235718,1,orange,VEH1 Snares _ Claps - 234.wav
-92.50732660293579,16.05917364358902,-174.2017388343811,1,orange,VEH1 Soft Kick - 004.wav
-127.25143432617188,44.37747001647949,-180.4253339767456,1,orange,VEH1 Soft Kick - 005.wav
13.044221699237823,34.53549146652222,-177.10870504379272,1,orange,VEH1 Soft Kick - 006.wav
7.391619682312012,43.502452969551086,176.5435814857483,1,orange,VEH1 Soft Kick - 007.wav
-19.20936107635498,168.95583868026733,127.62150764465332,1,orange,VEH1 Soft Kick - 008.wav
-165.03249406814575,62.13170289993286,160.24112701416016,1,orange,VEH1 Soft Kick - 018.wav
-15.972919762134552,-205.52878379821777,-51.68259143829346,1,orange,VEH1 Soft Kick - 020.wav
-328.38051319122314,-74.28462505340576,-174.0127682685852,1,orange,VEH1 Soft Kick - 022.wav
-201.1765956878662,97.12412357330322,-55.582207441329956,1,orange,VEH1 Soft Kick - 024.wav
-58.46952795982361,-179.56212759017944,-86.33918166160583,1,orange,VEH1 Soft Kick - 025.wav
92.43723154067993,27.412569522857666,-170.37248611450195,1,orange,VEH1 Soft Kick - 027.wav
-119.48573589324951,-94.40606832504272,-82.72514343261719,1,orange,VEH1 Soft Kick - 033.wav
87.5261902809143,-42.871642112731934,199.64351654052734,1,orange,VEH1 Soft Kick - 034.wav
-60.73188781738281,275.3549575805664,72.34073877334595,1,orange,VEH1 Soft Kick - 036.wav
-29.960790276527405,-121.69531583786011,189.67938423156738,1,orange,VEH1 Soft Kick - 038.wav
-101.67977809906006,120.06404399871826,99.720299243927,1,orange,VEH1 Soft Kick - 047.wav
-20.195262134075165,-95.25328874588013,-143.82243156433105,1,orange,VEH1 Soft Kick - 050.wav
-33.435261249542236,-31.908822059631348,168.43901872634888,1,orange,VEH1 Soft Kick - 053.wav
86.72305941581726,136.32400035858154,85.0773572921753,1,orange,VEH1 Soft Kick - 054.wav
-203.65018844604492,83.01888704299927,-86.60313487052917,1,orange,VEH1 Soft Kick - 056.wav
-96.52665853500366,152.39704847335815,90.20559787750244,1,orange,VEH1 Soft Kick - 057.wav
53.34773659706116,190.1005506515503,47.38740921020508,1,orange,VEH1 Soft Kick - 059.wav
-58.33905339241028,-142.3941969871521,-81.25833868980408,1,orange,VEH1 Soft Kick - 061.wav
-70.29754519462585,195.55732011795044,164.57444429397583,1,orange,VEH1 Soft Kick - 062.wav
-3.2667838037014008,137.80688047409058,-145.32958269119263,1,orange,VEH1 Soft Kick - 065.wav
-26.908785104751587,256.97596073150635,62.45269775390625,1,orange,VEH1 Soft Kick - 068.wav
140.74437618255615,0.4020465537905693,103.1846284866333,1,orange,VEH1 Soft Kick - 069.wav
-168.9077854156494,179.71153259277344,0.303264195099473,1,orange,VEH1 Soft Kick - 070.wav
-140.13147354125977,92.15224385261536,110.77293157577515,1,orange,VEH1 Soft Kick - 072.wav
164.71524238586426,-3.797270357608795,-43.250858783721924,1,orange,VEH1 Soft Kick - 076.wav
33.13318490982056,157.89973735809326,79.9502432346344,1,orange,VEH1 Soft Kick - 081.wav
80.74979186058044,-105.36770820617676,-157.24893808364868,1,orange,VEH1 Soft Kick - 082.wav
132.594633102417,42.72060990333557,-161.65014505386353,1,orange,VEH1 Soft Kick - 083.wav
-90.27597904205322,-186.1416459083557,-104.66523170471191,1,orange,VEH1 Soft Kick - 086.wav
-34.198322892189026,-144.90985870361328,85.86865663528442,1,orange,VEH1 Soft Kick - 088.wav
-26.89896821975708,84.31422710418701,-145.53906917572021,1,orange,VEH1 Soft Kick - 090.wav
-39.4903302192688,183.65072011947632,-156.08309507369995,1,orange,VEH1 Soft Kick - 094.wav
64.83752727508545,-149.97433423995972,127.96399593353271,1,orange,VEH1 Soft Kick - 095.wav
150.84171295166016,36.51493191719055,-102.2720217704773,1,orange,VEH1 Soft Kick - 096.wav
-151.9468069076538,-56.77485466003418,-110.64609289169312,1,orange,VEH1 Soft Kick - 097.wav
-35.78650951385498,-143.76074075698853,134.8713755607605,1,orange,VEH1 Soft Kick - 098.wav
181.2984585762024,-135.59398651123047,158.20523500442505,1,orange,VEH1 Soft Kick - 099.wav
107.13375806808472,173.57324361801147,71.92025780677795,1,orange,VEH1 Soft Kick - 101.wav
-31.829360127449036,97.64745831489563,-146.1725354194641,1,orange,VEH1 Tom - 01.wav
-147.73032665252686,150.8563756942749,-0.7214686833322048,1,orange,VEH1 Tom - 03.wav
-17.519116401672363,161.88346147537231,57.91518688201904,1,orange,VEH1 Tom - 04.wav
145.16236782073975,92.33429431915283,-79.25500869750977,1,orange,VEH1 Tom - 06.wav
1.5307467430830002,-152.12279558181763,-94.55586671829224,1,orange,VEH1 Tom - 10.wav
-96.44664525985718,-259.4052314758301,-121.27254009246826,1,orange,VEH1 Tom - 12.wav
17.106780409812927,-166.7772650718689,-69.16724443435669,1,orange,VEH1 Tom - 14.wav
27.917280793190002,-178.6604404449463,-148.41995239257812,1,orange,VEH1 Tom - 21.wav
182.82514810562134,-169.21604871749878,-0.3232204355299473,1,orange,VEH1 Tom - 22.wav
-3.397659584879875,-105.17934560775757,177.49793529510498,1,orange,VEH1 Tom - 26.wav
-183.83855819702148,-61.107081174850464,-22.779542207717896,1,orange,VEH1 Tom - 27.wav
-135.84638833999634,5.906648933887482,-173.8862156867981,1,orange,VEH1 Tom - 28.wav
118.66437196731567,11.051268130540848,195.39095163345337,1,orange,VEH1 Tom - 31.wav
-28.34983468055725,-207.9465389251709,106.7888855934143,1,orange,VEH1 Tom - 34.wav
175.4633069038391,255.6856632232666,-3.2214779406785965,1,orange,VAD1 Open Hihat 111.wav
-180.41201829910278,67.0437216758728,73.95356297492981,1,orange,VAD1 Open Hihat 113.wav
45.8962082862854,-29.493731260299683,-208.91335010528564,1,orange,VAD1 Open Hihat 114.wav
-162.9541277885437,-41.954994201660156,-260.5354070663452,1,orange,VAD1 Open Hihat 119.wav
-132.97910690307617,45.239150524139404,-231.0110569000244,1,orange,VAD1 Open Hihat 120.wav
-63.81986141204834,-162.8518581390381,145.54405212402344,1,orange,VAD1 Open Hihat 122.wav
180.76276779174805,-62.12514042854309,56.63672685623169,1,orange,VAD1 Open Hihat 124.wav
-43.832820653915405,-124.36367273330688,-162.1791124343872,1,orange,VAD1 Open Hihat 126.wav
244.32270526885986,-137.30971813201904,-131.75126314163208,1,orange,VAD1 Open Hihat 131.wav
-106.62153959274292,-153.45892906188965,114.68139886856079,1,orange,VAD1 Open Hihat 133.wav
-93.45963597297668,-18.76276731491089,141.0563588142395,1,orange,VAD1 Open Hihat 135.wav
-192.24926233291626,-5.795113742351532,-49.15336072444916,1,orange,VAD1 Open Hihat 137.wav
-122.31792211532593,84.94657874107361,-83.48884582519531,1,orange,VAD1 Open Hihat 138.wav
-132.97171592712402,193.59720945358276,110.66036224365234,1,orange,VAD1 Open Hihat 140.wav
153.16779613494873,-6.615592539310455,100.08918046951294,1,orange,VAD1 Open Hihat 142.wav
15.34988284111023,173.1473684310913,-55.48451542854309,1,orange,VAD1 Open Hihat 146.wav
-158.30568075180054,100.00700950622559,51.607924699783325,1,orange,VAD1 Open Hihat 148.wav
-64.39911723136902,9.614431858062744,175.00473260879517,1,orange,VAD1 Rides 001.wav
-101.25058889389038,-36.641037464141846,145.19445896148682,1,orange,VAD1 Rides 006.wav
166.46214723587036,31.563186645507812,35.09514033794403,1,orange,VAD1 Rides 007.wav
-47.99667000770569,84.98073816299438,-175.2696394920349,1,orange,VAD1 Rides 009.wav
-119.35656070709229,-115.73448181152344,69.57850456237793,1,orange,VAD1 Rides 012.wav
-52.14874744415283,-179.952871799469,86.36858463287354,1,orange,VAD1 Rides 015.wav
-66.28413796424866,65.45398235321045,167.71175861358643,1,orange,VAD1 Rides 021.wav
82.99201726913452,77.64531373977661,-148.33720922470093,1,orange,VAD1 Rides 022.wav
81.30858540534973,-40.36499559879303,-232.3789358139038,1,orange,VAD1 Rides 023.wav
107.65295028686523,-42.099952697753906,-138.83705139160156,1,orange,VAD1 Rides 024.wav
-174.54392910003662,8.475711941719055,-23.148584365844727,1,orange,VAD1 Rides 026.wav
70.9920585155487,-158.92269611358643,124.71929788589478,1,orange,VAD1 Rides 028.wav
-129.06664609909058,8.560841530561447,228.34386825561523,1,orange,VAD1 Rides 029.wav
113.46801519393921,7.0452094078063965,329.3744087219238,1,orange,VAD1 Rides 031.wav
-260.2863550186157,139.59941864013672,21.252742409706116,1,orange,VAD1 Rides 033.wav
35.94127595424652,-96.61118388175964,174.2660403251648,1,orange,VAD1 Rides 036.wav
-105.703866481781,-109.24609899520874,-116.62219762802124,1,orange,VAD1 Rides 037.wav
-8.935022354125977,-108.70680809020996,-260.55359840393066,1,orange,VAD1 Rides 038.wav
176.7318606376648,29.529011249542236,-55.09130358695984,1,orange,VAD1 Rides 040.wav
-12.84126490354538,84.26483273506165,222.02258110046387,1,orange,VAD1 Rides 043.wav
-154.01082038879395,208.29739570617676,-0.3954376094043255,1,orange,VAD1 Rides 044.wav
194.1106915473938,-0.463985837996006,-22.252045571804047,1,orange,VAD1 Rides 045.wav
124.55999851226807,136.36261224746704,117.07080602645874,1,orange,VAD1 Rides 047.wav
-56.25265836715698,-164.6510362625122,-130.21409511566162,1,orange,VAD1 Shaker 001.wav
161.24963760375977,251.52623653411865,175.9428858757019,1,orange,VAD1 Shaker 006.wav
47.52843379974365,-167.9942011833191,67.34393239021301,1,orange,VAD1 Shaker 011.wav
-253.40890884399414,-6.543636322021484,-5.915636569261551,1,orange,VAD1 Shaker 014.wav
-229.40514087677002,115.00362157821655,-66.44129157066345,1,orange,VAD1 Shaker 016.wav
53.350830078125,170.62697410583496,-79.42587733268738,1,orange,VAD1 Shaker 017.wav
-210.6342315673828,-39.93087112903595,-73.0094850063324,1,orange,VAD1 Shaker 018.wav
143.8228964805603,134.88638401031494,2.075256034731865,1,orange,VAD1 Shaker 022.wav
-131.10589981079102,117.52591133117676,-10.93367338180542,1,orange,VAD1 Shaker 021.wav
-141.1080002784729,208.6747407913208,-37.95989751815796,1,orange,VAD1 Shaker 020.wav
34.39807891845703,52.875810861587524,165.11167287826538,1,orange,VAD1 Shaker 024.wav
-135.93003749847412,236.95635795593262,-27.094662189483643,1,orange,VAD1 Shaker 023.wav
-9.938735514879227,-90.00003337860107,-178.99600267410278,1,orange,VAD1 Shaker 029.wav
-26.50536596775055,-237.1716022491455,19.371365010738373,1,orange,VAD1 Shaker 031.wav
82.9646348953247,-36.35377287864685,177.92648077011108,1,orange,VAD1 Shaker 033.wav
21.1931511759758,18.750762939453125,188.75656127929688,1,orange,VAD1 Shaker 034.wav
-118.9383864402771,106.92362785339355,96.96873426437378,1,orange,VAD1 Snares 004.wav
-124.62230920791626,-10.015204548835754,263.0087614059448,1,orange,VAD1 Snares 007.wav
-98.64730834960938,64.44675922393799,-182.46595859527588,1,orange,VAD1 Snares 010.wav
-34.702807664871216,-56.150031089782715,237.23440170288086,1,orange,VAD1 Snares 012.wav
94.43097710609436,-98.48629832267761,142.7529811859131,1,orange,VAD1 Snares 013.wav
54.41275238990784,152.6447057723999,70.94566226005554,1,orange,VAD1 Snares 014.wav
-33.25093984603882,183.7013840675354,-43.69844198226929,1,orange,VAD1 Snares 017.wav
221.02339267730713,-153.10330390930176,103.41006517410278,1,orange,VAD1 Snares 021.wav
67.98016428947449,42.83210039138794,227.48911380767822,1,orange,VAD1 Snares 025.wav
-92.7792489528656,182.75437355041504,121.08280658721924,1,orange,VAD1 Snares 027.wav
-217.35234260559082,-110.96658706665039,-100.43902397155762,1,orange,VAD1 Snares 028.wav
144.79705095291138,-171.42688035964966,-28.278064727783203,1,orange,VAD1 Snares 032.wav
121.51461839675903,181.23633861541748,152.4882435798645,1,orange,VAD1 Snares 034.wav
259.52014923095703,32.62931704521179,-122.58023023605347,1,orange,VAD1 Snares 035.wav
54.52792048454285,250.15344619750977,0.1207130029797554,1,orange,VAD1 Snares 039.wav
-80.22846579551697,146.77401781082153,-99.92824196815491,1,orange,VAD1 Snares 040.wav
137.45907545089722,-7.73945227265358,-231.02917671203613,1,orange,VAD1 Snares 041.wav
152.55365371704102,98.56932163238525,179.4452428817749,1,orange,VAD1 Snares 042.wav
113.64765167236328,122.25687503814697,60.55486798286438,1,orange,VAD1 Snares 043.wav
-116.74139499664307,-168.82282495498657,-203.78546714782715,1,orange,VAD1 Snares 046.wav
-17.23724454641342,154.4575810432434,80.56906461715698,1,orange,VAD1 Snares 047.wav
-53.340309858322144,209.29410457611084,170.90215682983398,1,orange,VAD1 Snares 050.wav
9.224974364042282,-91.88165664672852,-184.19278860092163,1,orange,VAD1 Snares 051.wav
-202.75781154632568,11.697337031364441,248.14701080322266,1,orange,VAD1 Snares 052.wav
-26.995232701301575,-172.19256162643433,82.9387366771698,1,orange,VAD1 Snares 054.wav
-79.80042099952698,-82.91706442832947,-216.0947561264038,1,orange,VAD1 Snares 063.wav
-3.9068520069122314,-181.78306818008423,225.0159740447998,1,orange,VAD1 Snares 064.wav
102.26105451583862,259.39464569091797,-30.460023880004883,1,orange,VAD1 Snares 065.wav
-138.7216091156006,17.390482127666473,104.81224060058594,1,orange,VAD1 Snares 068.wav
-200.61042308807373,184.9148154258728,48.147258162498474,1,orange,VAD1 Snares 070.wav
172.3150372505188,-152.314293384552,48.83679151535034,1,orange,VAD1 Snares 073.wav
-74.79363679885864,209.39552783966064,75.5097508430481,1,orange,VAD1 Snares 075.wav
-292.28692054748535,243.69616508483887,-131.21106624603271,1,orange,VAD1 Snares 078.wav
-121.93504571914673,-93.74125003814697,-152.26852893829346,1,orange,VAD1 Snares 081.wav
-46.756964921951294,-166.22600555419922,-247.30284214019775,1,orange,VAD1 Snares 084.wav
-177.2282600402832,80.16149997711182,-123.76325130462646,1,orange,VAD1 Snares 085.wav
1.9367948174476624,-47.15529382228851,-210.41748523712158,1,orange,VAD1 Snares 086.wav
-26.570048928260803,201.91493034362793,-98.51313829421997,1,orange,VAD1 Snares 092.wav
191.1969542503357,53.05042266845703,-77.10575461387634,1,orange,VAD1 Snares 095.wav
-196.4700222015381,-133.2117199897766,162.8373384475708,1,orange,VAD1 Snares 096.wav
192.34130382537842,-38.308876752853394,258.3167314529419,1,orange,VAD1 Snares 098.wav
-57.71933197975159,280.56352138519287,34.16551649570465,1,orange,VAD1 Snares 100.wav
-105.10928630828857,-199.40330982208252,-94.95347142219543,1,orange,VAD1 Snares 106.wav
26.737087965011597,113.07677030563354,202.58116722106934,1,orange,VAD1 Snares 110.wav
-304.3203115463257,86.52411699295044,-144.1431164741516,1,orange,VAD1 Snares 113.wav
-7.077531516551971,210.63048839569092,182.27185010910034,1,orange,VAD1 Snares 114.wav
171.5333342552185,-224.69580173492432,47.845545411109924,1,orange,VAD1 Snares 116.wav
-229.01029586791992,143.74768733978271,58.107584714889526,1,orange,VAD1 Snares 119.wav
-68.53359341621399,-96.16853594779968,-161.77775859832764,1,orange,VAD1 Snares 118.wav
97.75864481925964,-14.388248324394226,-190.1302456855774,1,orange,VAD1 Snares 121.wav
-166.0423755645752,98.09523820877075,22.50918447971344,1,orange,VAD1 Snares 122.wav
144.44687366485596,67.44561195373535,125.42566061019897,1,orange,VAD1 Snares 123.wav
17.951923608779907,172.45749235153198,142.70917177200317,1,orange,VAD1 Snares 125.wav
-278.0236482620239,-47.73845672607422,-11.371925473213196,1,orange,VAD1 Snares 128.wav
160.29611825942993,110.43237447738647,-79.28603887557983,1,orange,VAD1 Snares 127.wav
-111.99377775192261,176.2044906616211,-202.91223526000977,1,orange,VAD1 Snares 130.wav
61.35404706001282,155.80633878707886,156.22318983078003,1,orange,VAD1 Snares 132.wav
83.9968740940094,-102.43936777114868,140.78935384750366,1,orange,VAD1 Snares 134.wav
-176.35732889175415,167.2595500946045,65.0931179523468,1,orange,VAD1 Snares 138.wav
177.96649932861328,53.82223725318909,-84.23782587051392,1,orange,VAD1 Snares 140.wav
-143.72239112854004,140.15655517578125,-147.31497764587402,1,orange,VAD1 Snares 144.wav
-159.39606428146362,-187.45814561843872,41.560834646224976,1,orange,VAD1 Snares 147.wav
33.267247676849365,-61.08454465866089,-176.01244449615479,1,orange,VAD1 Snares 149.wav
-153.09311151504517,22.283649444580078,-187.86110877990723,1,orange,VAD1 Snares 155.wav
107.33247995376587,128.7395477294922,-101.41959190368652,1,orange,VAD1 Snares 156.wav
-74.37736988067627,158.03743600845337,145.20573616027832,1,orange,VAD1 Snares 158.wav
-137.54645586013794,22.958379983901978,-101.7764687538147,1,orange,VAD1 Snares 161.wav
-21.027597784996033,103.96308898925781,-148.6844539642334,1,orange,VAD1 Snares 164.wav
225.1014232635498,227.22294330596924,63.21921944618225,1,orange,VAD1 Snares 165.wav
122.53743410110474,262.6732110977173,-175.35749673843384,1,orange,VAD1 Snares 167.wav
-172.7306365966797,-19.50523555278778,51.58366560935974,1,orange,VAD1 Snares 170.wav
-63.645756244659424,-210.35475730895996,-74.73771572113037,1,orange,VAD1 Snares 171.wav
184.62798595428467,10.71450263261795,-143.86440515518188,1,orange,VAD1 Snares 173.wav
143.99161338806152,101.0318398475647,-34.351351857185364,1,orange,VAD1 Snares 174.wav
-123.54127168655396,12.441529333591461,-161.52840852737427,1,orange,VAD1 Snares 177.wav
-128.80512475967407,-132.68450498580933,-34.61489975452423,1,orange,VAD1 Snares 179.wav
-13.132031261920929,-285.6887102127075,32.06090331077576,1,orange,VAD1 Snares 183.wav
211.7051362991333,52.2347092628479,47.20725119113922,1,orange,VAD1 Snares 184.wav
-72.77551293373108,-151.8233060836792,34.95189547538757,1,orange,VAD1 Snares 185.wav
-12.456093728542328,195.14607191085815,-14.65713381767273,1,orange,VAD1 Snares 189.wav
152.9973864555359,54.03568148612976,136.23664379119873,1,orange,VAD1 Snares 194.wav
-57.90795683860779,104.79177236557007,129.20149564743042,1,orange,VAD1 Snares 195.wav
218.13623905181885,42.33850836753845,-276.60624980926514,1,orange,VAD1 Snares 196.wav
177.71015167236328,-67.1301543712616,179.40897941589355,1,orange,VAD1 Snares 198.wav
43.6774343252182,157.9842209815979,105.70919513702393,1,orange,VAD1 Snares 199.wav
48.0550616979599,-170.04811763763428,158.18607807159424,1,orange,VAD1 Snares 200.wav
-2.7872055768966675,74.62565302848816,230.44288158416748,1,orange,VAD1 Snares 202.wav
-44.88569498062134,7.29721337556839,187.76702880859375,1,orange,VAD1 Snares 203.wav
155.09711503982544,28.201448917388916,64.2331063747406,1,orange,VAD1 Snares 205.wav
-170.43389081954956,25.919169187545776,35.051947832107544,1,orange,VAD1 Snares 211.wav
-148.7727403640747,-100.34468173980713,93.54371428489685,1,orange,VAD1 Snares 218.wav
89.82371091842651,-179.83331680297852,-90.00479578971863,1,orange,VAD1 Snares 221.wav
125.28237104415894,35.0870817899704,171.11836671829224,1,orange,VAD1 Snares 222.wav
-8.805069327354431,168.74451637268066,45.299652218818665,1,orange,VAD1 Snares 223.wav
-132.12703466415405,110.96307039260864,-12.398168444633484,1,orange,VAD1 Snares 224.wav
26.361823081970215,178.9982795715332,58.69687795639038,1,orange,VAD1 Snares 226.wav
-88.30291032791138,300.3040313720703,174.84458684921265,1,orange,VAD1 Snares 229.wav
35.387951135635376,125.02222061157227,128.9365530014038,1,orange,VAD1 Snares 230.wav
-18.082432448863983,195.7808494567871,-48.16617667675018,1,orange,VAD1 Snares 231.wav
-143.11128854751587,138.67136240005493,3.8095273077487946,1,orange,VAD1 Snares 232.wav
260.4384422302246,-84.13359522819519,-116.66241884231567,1,orange,VAD1 Snares 234.wav
117.7469253540039,-56.13654851913452,-114.65778350830078,1,orange,VAD1 Snares 236.wav
-150.80463886260986,-44.38713788986206,-120.38406133651733,1,orange,VAD1 Snares 235.wav
-41.94446802139282,166.02776050567627,-157.46771097183228,1,orange,VAD1 Snares 239.wav
84.50714349746704,-205.97257614135742,16.07198566198349,1,orange,VAD1 Snares 242.wav
-31.012442708015442,-52.742063999176025,-204.46295738220215,1,orange,VAD1 Snares 243.wav
-3.932839259505272,-89.47988748550415,215.2421474456787,1,orange,VAD1 Snares 244.wav
-158.43021869659424,-99.88919496536255,27.02796459197998,1,orange,VAD1 Snares 248.wav
-65.09239673614502,-178.7439465522766,-2.6323940604925156,1,orange,VAD1 Snares 249.wav
-208.39698314666748,182.09187984466553,-71.63594961166382,1,orange,VAD1 Snares 250.wav
-187.82113790512085,194.7277307510376,32.38783776760101,1,orange,VAD1 Sub Kick 05.wav
-8.20007175207138,185.27698516845703,76.24647617340088,1,orange,VAD1 Sub Kick 06.wav
-109.22503471374512,-327.6421070098877,78.70377898216248,1,orange,VAD1 Sub Kick 15.wav
-166.7194128036499,96.83915376663208,19.762025773525238,1,orange,VAD1 Sub Kick 16.wav
149.06286001205444,-167.45868921279907,185.06673574447632,1,orange,VAD1 Sub Kick 17.wav
-156.26884698867798,-77.39384174346924,56.770533323287964,1,orange,VAD1 Synth Shots 004.wav
-78.16736102104187,-249.79653358459473,58.77431035041809,1,orange,VAD1 Synth Shots 005.wav
98.14436435699463,-152.69893407821655,-49.23335015773773,1,orange,VAD1 Synth Shots 009.wav
-108.7623119354248,-111.7874026298523,-93.73116493225098,1,orange,VAD1 Synth Shots 014.wav
-29.15187180042267,-63.74155879020691,-157.63800144195557,1,orange,VAD1 Synth Shots 015.wav
125.36395788192749,23.18350076675415,-176.30796432495117,1,orange,VAD1 Synth Shots 016.wav
56.23226761817932,-156.5562129020691,-87.70318627357483,1,orange,VAD1 Synth Shots 017.wav
-129.7302484512329,-106.59373998641968,46.512287855148315,1,orange,VAD1 Synth Shots 025.wav
86.05591058731079,-257.1521759033203,-98.98578524589539,1,orange,VAD1 Synth Shots 026.wav
-64.44777846336365,-161.22833490371704,-30.72633445262909,1,orange,VAD1 Synth Shots 028.wav
157.59904384613037,28.609156608581543,-137.02542781829834,1,orange,VAD1 Synth Shots 030.wav
33.643609285354614,-69.48290467262268,153.04640531539917,1,orange,VAD1 Synth Shots 032.wav
23.712703585624695,260.19182205200195,-101.99810266494751,1,orange,VAD1 Synth Shots 036.wav
-83.8128387928009,170.40382623672485,-68.05021166801453,1,orange,VAD1 Synth Shots 037.wav
76.673424243927,-166.91601276397705,10.56956797838211,1,orange,VAD1 Synth Shots 040.wav
70.09426951408386,150.5375623703003,-66.72770380973816,1,orange,VAD1 Synth Shots 042.wav
-104.26303148269653,-23.833975195884705,181.82458877563477,1,orange,VAD1 Synth Shots 045.wav
79.98446226119995,180.036723613739,6.166704744100571,1,orange,VAD1 Synth Shots 047.wav
-202.34801769256592,36.28661930561066,228.4245252609253,1,orange,VAD1 Synth Shots 048.wav
140.0492787361145,64.98289704322815,-237.8265619277954,1,orange,VAD1 Synth Shots 049.wav
64.20536637306213,1.288636215031147,212.9793882369995,1,orange,VAD1 Synth Shots 050.wav
-72.13160991668701,11.738038808107376,-167.87173748016357,1,orange,VAD1 Synth Shots 053.wav
53.01600098609924,183.61008167266846,19.221824407577515,1,orange,VAD1 Synth Shots 056.wav
141.72303676605225,-26.789158582687378,-132.0704698562622,1,orange,VAD1 Synth Shots 057.wav
141.3633942604065,-117.84626245498657,-164.6762251853943,1,orange,VAD1 Synth Shots 058.wav
139.86141681671143,-150.62360763549805,-118.71936321258545,1,orange,VAD1 Synth Shots 060.wav
-25.074532628059387,18.93276870250702,170.2930450439453,1,orange,VAD1 Synth Shots 061.wav
-148.54047298431396,69.85006332397461,50.01018047332764,1,orange,VAD1 Synth Shots 062.wav
-60.8378529548645,90.68394899368286,134.38860177993774,1,orange,VAD1 Synth Shots 063.wav
