x,y,z,radius,color,sound
23.687277734279633,56.94144368171692,5.015373602509499,1,orange,VEH1 Snares _ Claps - 129.wav
-153.49650382995605,-57.0772647857666,-31.261470913887024,1,orange,VEH1 Snares _ Claps - 130.wav
-10.70588305592537,-184.91119146347046,-63.30599784851074,1,orange,VEH1 Snares _ Claps - 131.wav
-163.3723258972168,17.85149574279785,1.96640994399786,1,orange,VEH1 Snares _ Claps - 132.wav
-24.947303533554077,-69.55740451812744,2.908378280699253,1,orange,VEH1 Snares _ Claps - 133.wav
-133.2144021987915,-131.14193677902222,12.75700330734253,1,orange,VEH1 Snares _ Claps - 134.wav
-129.61409091949463,-112.77137994766235,78.53783965110779,1,orange,VEH1 Snares _ Claps - 135.wav
1.1947810649871826,111.61454916000366,167.54072904586792,1,orange,VEH1 Snares _ Claps - 136.wav
-159.38788652420044,53.52063179016113,12.27094680070877,1,orange,VEH1 Snares _ Claps - 137.wav
-97.51633405685425,82.29756355285645,-185.7158899307251,1,orange,VEH1 Snares _ Claps - 138.wav
75.4538893699646,-224.52669143676758,18.621903657913208,1,orange,VEH1 Snares _ Claps - 139.wav
89.80516195297241,129.0042519569397,-11.263980716466904,1,orange,VEH1 Snares _ Claps - 140.wav
166.8125867843628,64.68486189842224,-172.5074052810669,1,orange,VEH1 Snares _ Claps - 141.wav
-163.44420909881592,-36.1011803150177,-123.12082052230835,1,orange,VEH1 Snares _ Claps - 143.wav
68.871009349823,-117.38543510437012,68.37725043296814,1,orange,VEH1 Snares _ Claps - 142.wav
-10.446029156446457,-65.72899222373962,111.41594648361206,1,orange,VEH1 Snares _ Claps - 144.wav
129.84203100204468,52.50279903411865,17.408134043216705,1,orange,VEH1 Snares _ Claps - 145.wav
18.298718333244324,-129.84029054641724,59.34150815010071,1,orange,VEH1 Snares _ Claps - 146.wav
172.72088527679443,-87.79253363609314,48.2363760471344,1,orange,VEH1 Snares _ Claps - 147.wav
157.78872966766357,-84.50266122817993,49.325257539749146,1,orange,VEH1 Snares _ Claps - 148.wav
-18.271879851818085,-17.316195368766785,99.60355758666992,1,orange,VEH1 Snares _ Claps - 149.wav
71.56338691711426,-50.92218518257141,-77.00019478797913,1,orange,VEH1 Snares _ Claps - 150.wav
131.00227117538452,62.14702129364014,-173.79640340805054,1,orange,VEH1 Snares _ Claps - 151.wav
-60.38067936897278,-127.81121730804443,252.748703956604,1,orange,VEH1 Snares _ Claps - 152.wav
-87.45291829109192,259.86831188201904,39.63818550109863,1,orange,VEH1 Snares _ Claps - 153.wav
191.13800525665283,-200.03857612609863,37.548619508743286,1,orange,VEH1 Snares _ Claps - 154.wav
-62.956541776657104,-65.45613408088684,-161.07772588729858,1,orange,VEH1 Snares _ Claps - 155.wav
-34.91455912590027,-381.63652420043945,-3.6618776619434357,1,orange,VEH1 Snares _ Claps - 156.wav
44.16182041168213,-185.02988815307617,-10.81523597240448,1,orange,VEH1 Snares _ Claps - 157.wav
-28.277766704559326,63.13541531562805,49.91659224033356,1,orange,VEH1 Snares _ Claps - 158.wav
63.15396428108215,63.07518482208252,86.53010129928589,1,orange,VEH1 Snares _ Claps - 159.wav
-74.39157962799072,-5.320088192820549,-91.5484070777893,1,orange,VEH1 Snares _ Claps - 160.wav
-48.51304888725281,-132.11604356765747,80.18070459365845,1,orange,VEH1 Snares _ Claps - 162.wav
-94.06238198280334,116.68304204940796,-178.7802219390869,1,orange,VEH1 Snares _ Claps - 161.wav
71.29610180854797,5.196996405720711,13.884420692920685,1,orange,VEH1 Snares _ Claps - 163.wav
-61.59024238586426,8.011937886476517,-134.98634099960327,1,orange,VEH1 Snares _ Claps - 164.wav
-148.70957136154175,-3.0057433992624283,147.3499059677124,1,orange,VEH1 Snares _ Claps - 165.wav
-121.37448787689209,-9.31209847331047,-39.45472240447998,1,orange,VEH1 Snares _ Claps - 166.wav
-48.497578501701355,-22.94730395078659,-24.203410744667053,1,orange,VEH1 Snares _ Claps - 168.wav
-137.77868747711182,161.96081638336182,-122.71021604537964,1,orange,VEH1 Snares _ Claps - 167.wav
-83.33041667938232,-22.38175868988037,-66.97213053703308,1,orange,VEH1 Snares _ Claps - 169.wav
-219.43461894989014,-91.52221083641052,85.01938581466675,1,orange,VEH1 Snares _ Claps - 170.wav
191.86662435531616,-134.45956707000732,-19.829565286636353,1,orange,VEH1 Snares _ Claps - 171.wav
44.678667187690735,146.15851640701294,-72.56736755371094,1,orange,VEH1 Snares _ Claps - 172.wav
50.86665749549866,30.500787496566772,-55.15443682670593,1,orange,VEH1 Snares _ Claps - 173.wav
13.45359981060028,14.984899759292603,42.634448409080505,1,orange,VEH1 Snares _ Claps - 174.wav
-41.12112522125244,-137.66406774520874,111.733078956604,1,orange,VEH1 Snares _ Claps - 175.wav
9.633712470531464,17.193855345249176,-23.936250805854797,1,orange,VEH1 Snares _ Claps - 176.wav
-37.354302406311035,-152.61783599853516,-35.71433126926422,1,orange,VEH1 Snares _ Claps - 177.wav
-63.81663680076599,78.54415774345398,-99.50183629989624,1,orange,VEH1 Snares _ Claps - 178.wav
-163.26494216918945,-47.044581174850464,8.386535197496414,1,orange,VEH1 Snares _ Claps - 179.wav
-15.703186392784119,-43.07931065559387,-203.4031867980957,1,orange,VEH1 Snares _ Claps - 180.wav
-6.050343066453934,-26.4897882938385,-8.301596343517303,1,orange,VEH1 Snares _ Claps - 181.wav
-10.091567039489746,49.87269937992096,-108.21949243545532,1,orange,VEH1 Snares _ Claps - 182.wav
-83.39357376098633,53.133851289749146,94.45783495903015,1,orange,VEH1 Snares _ Claps - 183.wav
2.0830590277910233,134.32523012161255,-99.05330538749695,1,orange,VEH1 Snares _ Claps - 184.wav
-59.8044753074646,29.884248971939087,-29.93709146976471,1,orange,VEH1 Snares _ Claps - 186.wav
29.08213436603546,12.609589099884033,-76.17846131324768,1,orange,VEH1 Snares _ Claps - 185.wav
-47.559306025505066,-83.45723748207092,33.04480016231537,1,orange,VEH1 Snares _ Claps - 187.wav
113.29700946807861,65.29545783996582,180.80825805664062,1,orange,VEH1 Snares _ Claps - 188.wav
200.22449493408203,-38.22503089904785,-141.2235140800476,1,orange,VEH1 Snares _ Claps - 189.wav
68.45237016677856,80.81690669059753,105.71221113204956,1,orange,VEH1 Snares _ Claps - 190.wav
-5.076456815004349,90.28156995773315,78.23741436004639,1,orange,VEH1 Snares _ Claps - 191.wav
74.08812642097473,116.11164808273315,6.624308228492737,1,orange,VEH1 Snares _ Claps - 192.wav
66.83257818222046,-93.83906722068787,21.46046757698059,1,orange,VEH1 Snares _ Claps - 193.wav
-115.9225344657898,-51.423513889312744,91.66320562362671,1,orange,VEH1 Snares _ Claps - 194.wav
-39.92463946342468,-38.594383001327515,-161.199951171875,1,orange,VEH1 Snares _ Claps - 195.wav
-52.96940803527832,-41.53023958206177,-4.625597596168518,1,orange,VEH1 Snares _ Claps - 196.wav
42.19900369644165,-148.75483512878418,20.228268206119537,1,orange,VEH1 Snares _ Claps - 197.wav
83.47525000572205,95.33845782279968,-34.78568494319916,1,orange,VEH1 Snares _ Claps - 198.wav
-40.482693910598755,55.481553077697754,-50.189751386642456,1,orange,VEH1 Snares _ Claps - 199.wav
-64.38236832618713,79.04641628265381,117.05590486526489,1,orange,VEH1 Snares _ Claps - 200.wav
26.011720299720764,-101.73258781433105,74.52384233474731,1,orange,VEH1 Snares _ Claps - 201.wav
-24.940666556358337,-106.53977394104004,-190.1297688484192,1,orange,VEH1 Snares _ Claps - 202.wav
-38.29396367073059,-18.209363520145416,-128.73090505599976,1,orange,VEH1 Snares _ Claps - 203.wav
6.874323636293411,-120.6236481666565,142.27014780044556,1,orange,VEH1 Snares _ Claps - 204.wav
-83.272385597229,-147.20138311386108,-68.25251579284668,1,orange,VEH1 Snares _ Claps - 205.wav
218.03202629089355,-38.45505714416504,91.01554751396179,1,orange,VEH1 Snares _ Claps - 206.wav
-75.37751197814941,66.99248552322388,-18.00982803106308,1,orange,VEH1 Snares _ Claps - 208.wav
-154.02140617370605,-57.48680830001831,-85.40903329849243,1,orange,VEH1 Snares _ Claps - 207.wav
90.32289385795593,29.953578114509583,89.81238007545471,1,orange,VEH1 Snares _ Claps - 209.wav
88.68326544761658,140.94609022140503,150.61583518981934,1,orange,VEH1 Snares _ Claps - 210.wav
5.611542984843254,-47.93246686458588,-5.684659630060196,1,orange,VEH1 Snares _ Claps - 211.wav
-43.23294758796692,125.12369155883789,-15.90564250946045,1,orange,VEH1 Snares _ Claps - 212.wav
-2.850334532558918,-63.40268850326538,-74.93292093276978,1,orange,VEH1 Snares _ Claps - 213.wav
-23.054951429367065,80.75790405273438,-133.54244232177734,1,orange,VEH1 Snares _ Claps - 214.wav
26.533734798431396,28.45558226108551,44.923949241638184,1,orange,VEH1 Snares _ Claps - 215.wav
-60.286945104599,-124.52267408370972,20.77716439962387,1,orange,VEH1 Snares _ Claps - 216.wav
2.9745586216449738,-148.151433467865,82.1632444858551,1,orange,VEH1 Snares _ Claps - 217.wav
45.26809751987457,-64.90777134895325,120.10377645492554,1,orange,VEH1 Snares _ Claps - 218.wav
-100.01177787780762,188.68281841278076,52.339982986450195,1,orange,VEH1 Snares _ Claps - 219.wav
62.67002820968628,-79.491525888443,-9.234549850225449,1,orange,VEH1 Snares _ Claps - 220.wav
-41.70313477516174,-55.28442859649658,6.343423575162888,1,orange,VEH1 Snares _ Claps - 221.wav
-37.74564266204834,52.42505669593811,-50.05443096160889,1,orange,VEH1 Snares _ Claps - 222.wav
-55.77760338783264,65.8267617225647,-140.42465686798096,1,orange,VEH1 Snares _ Claps - 223.wav
117.21124649047852,-27.24839746952057,-243.59407424926758,1,orange,VEH1 Snares _ Claps - 224.wav
-181.44174814224243,62.24903464317322,78.47349047660828,1,orange,VEH1 Snares _ Claps - 225.wav
37.9908949136734,-70.8425760269165,58.180171251297,1,orange,VEH1 Snares _ Claps - 226.wav
104.51802015304565,90.74962735176086,-172.14950323104858,1,orange,VEH1 Snares _ Claps - 227.wav
-36.16696298122406,-62.47211694717407,25.799474120140076,1,orange,VEH1 Snares _ Claps - 229.wav
13.805368542671204,-57.16937780380249,-21.223075687885284,1,orange,VEH1 Snares _ Claps - 228.wav
-44.04748976230621,-110.50713062286377,103.27818393707275,1,orange,VEH1 Snares _ Claps - 230.wav
-129.88789081573486,56.422680616378784,223.38974475860596,1,orange,VEH1 Snares _ Claps - 231.wav
106.04168176651001,-220.79613208770752,-122.29747772216797,1,orange,VEH1 Snares _ Claps - 232.wav
115.54083824157715,103.46319675445557,36.37404441833496,1,orange,VEH1 Snares _ Claps - 233.wav
164.71701860427856,116.90511703491211,-86.02184057235718,1,orange,VEH1 Snares _ Claps - 234.wav
1.759248599410057,47.545939683914185,159.16515588760376,1,orange,VEH1 Snares _ Claps - 235.wav
19.13319230079651,12.92407214641571,-11.754271388053894,1,orange,VEH1 Snares _ Claps - 236.wav
71.76593542098999,100.06812810897827,-41.95649325847626,1,orange,VEH1 Soft Kick - 001.wav
-5.248858407139778,-117.913818359375,-60.42357683181763,1,orange,VEH1 Soft Kick - 002.wav
-36.03962063789368,122.55666255950928,32.347121834754944,1,orange,VEH1 Soft Kick - 003.wav
-92.50732660293579,16.05917364358902,-174.2017388343811,1,orange,VEH1 Soft Kick - 004.wav
-127.25143432617188,44.37747001647949,-180.4253339767456,1,orange,VEH1 Soft Kick - 005.wav
13.044221699237823,34.53549146652222,-177.10870504379272,1,orange,VEH1 Soft Kick - 006.wav
7.391619682312012,43.502452969551086,176.5435814857483,1,orange,VEH1 Soft Kick - 007.wav
-19.20936107635498,168.95583868026733,127.62150764465332,1,orange,VEH1 Soft Kick - 008.wav
-33.56805741786957,-62.367433309555054,-43.024107813835144,1,orange,VEH1 Soft Kick - 009.wav
65.46579599380493,-34.319692850112915,38.4852260351181,1,orange,VEH1 Soft Kick - 010.wav
-54.7727108001709,-45.903801918029785,-109.99418497085571,1,orange,VEH1 Soft Kick - 011.wav
-87.18472719192505,65.21468162536621,-29.446467757225037,1,orange,VEH1 Soft Kick - 012.wav
-4.933103173971176,15.912672877311707,70.15179991722107,1,orange,VEH1 Soft Kick - 013.wav
8.123929798603058,-99.73832368850708,136.63424253463745,1,orange,VEH1 Soft Kick - 014.wav
-64.58905339241028,-74.09120202064514,7.488272339105606,1,orange,VEH1 Soft Kick - 015.wav
23.602136969566345,-31.92685842514038,65.20631909370422,1,orange,VEH1 Soft Kick - 016.wav
-43.269747495651245,-6.878144294023514,98.02454710006714,1,orange,VEH1 Soft Kick - 017.wav
-165.03249406814575,62.13170289993286,160.24112701416016,1,orange,VEH1 Soft Kick - 018.wav
-15.950140357017517,24.554434418678284,5.922619253396988,1,orange,VEH1 Soft Kick - 019.wav
-15.972919762134552,-205.52878379821777,-51.68259143829346,1,orange,VEH1 Soft Kick - 020.wav
4.844209924340248,-27.283373475074768,-79.90676164627075,1,orange,VEH1 Soft Kick - 021.wav
-328.38051319122314,-74.28462505340576,-174.0127682685852,1,orange,VEH1 Soft Kick - 022.wav
-91.35891199111938,47.58014678955078,61.33829951286316,1,orange,VEH1 Soft Kick - 023.wav
-201.1765956878662,97.12412357330322,-55.582207441329956,1,orange,VEH1 Soft Kick - 024.wav
-58.46952795982361,-179.56212759017944,-86.33918166160583,1,orange,VEH1 Soft Kick - 025.wav
-1.6997385770082474,71.70097231864929,83.75533819198608,1,orange,VEH1 Soft Kick - 026.wav
92.43723154067993,27.412569522857666,-170.37248611450195,1,orange,VEH1 Soft Kick - 027.wav
-126.71582698822021,-58.18438529968262,-83.39544534683228,1,orange,VEH1 Soft Kick - 028.wav
-10.498537123203278,-79.99935150146484,-123.7138032913208,1,orange,VEH1 Soft Kick - 029.wav
18.377086520195007,-104.93670701980591,105.77549934387207,1,orange,VEH1 Soft Kick - 030.wav
-10.140396654605865,-39.7773802280426,-83.5004985332489,1,orange,VEH1 Soft Kick - 031.wav
-107.10493326187134,-13.995292782783508,-122.25431203842163,1,orange,VEH1 Soft Kick - 032.wav
-119.48573589324951,-94.40606832504272,-82.72514343261719,1,orange,VEH1 Soft Kick - 033.wav
87.5261902809143,-42.871642112731934,199.64351654052734,1,orange,VEH1 Soft Kick - 034.wav
-2.0496319979429245,-70.1143741607666,21.03719860315323,1,orange,VEH1 Soft Kick - 035.wav
-60.73188781738281,275.3549575805664,72.34073877334595,1,orange,VEH1 Soft Kick - 036.wav
-12.407147884368896,11.19186207652092,32.35406279563904,1,orange,VEH1 Soft Kick - 037.wav
-29.960790276527405,-121.69531583786011,189.67938423156738,1,orange,VEH1 Soft Kick - 038.wav
18.972930312156677,7.083088159561157,-68.23013424873352,1,orange,VEH1 Soft Kick - 039.wav
48.64793121814728,3.0118323862552643,95.934396982193,1,orange,VEH1 Soft Kick - 040.wav
29.625719785690308,102.96796560287476,-25.661012530326843,1,orange,VEH1 Soft Kick - 041.wav
-104.6850323677063,12.184454500675201,-15.68397730588913,1,orange,VEH1 Soft Kick - 042.wav
-21.136297285556793,160.36072969436646,-48.77585470676422,1,orange,VEH1 Soft Kick - 043.wav
-24.42256659269333,-24.989041686058044,4.633624851703644,1,orange,VEH1 Soft Kick - 044.wav
-29.687294363975525,3.6540165543556213,-151.76807641983032,1,orange,VEH1 Soft Kick - 045.wav
-31.448262929916382,-13.758207857608795,-51.833945512771606,1,orange,VEH1 Soft Kick - 046.wav
-101.67977809906006,120.06404399871826,99.720299243927,1,orange,VEH1 Soft Kick - 047.wav
112.37478256225586,15.258114039897919,18.795379996299744,1,orange,VEH1 Soft Kick - 048.wav
100.53563117980957,-51.30658149719238,-12.839671969413757,1,orange,VEH1 Soft Kick - 049.wav
-20.195262134075165,-95.25328874588013,-143.82243156433105,1,orange,VEH1 Soft Kick - 050.wav
35.93442440032959,5.056978762149811,37.74271905422211,1,orange,VEH1 Soft Kick - 051.wav
-33.435261249542236,-31.908822059631348,168.43901872634888,1,orange,VEH1 Soft Kick - 053.wav
15.80643355846405,135.20573377609253,-7.4118368327617645,1,orange,VEH1 Soft Kick - 052.wav
86.72305941581726,136.32400035858154,85.0773572921753,1,orange,VEH1 Soft Kick - 054.wav
-28.863412141799927,108.96283388137817,-88.41443061828613,1,orange,VEH1 Soft Kick - 055.wav
-203.65018844604492,83.01888704299927,-86.60313487052917,1,orange,VEH1 Soft Kick - 056.wav
-96.52665853500366,152.39704847335815,90.20559787750244,1,orange,VEH1 Soft Kick - 057.wav
-69.76068615913391,11.013878136873245,82.86021947860718,1,orange,VEH1 Soft Kick - 058.wav
53.34773659706116,190.1005506515503,47.38740921020508,1,orange,VEH1 Soft Kick - 059.wav
-12.02356070280075,-106.72194957733154,-9.03710275888443,1,orange,VEH1 Soft Kick - 060.wav
-58.33905339241028,-142.3941969871521,-81.25833868980408,1,orange,VEH1 Soft Kick - 061.wav
-70.29754519462585,195.55732011795044,164.57444429397583,1,orange,VEH1 Soft Kick - 062.wav
67.99545288085938,85.49262285232544,62.13240623474121,1,orange,VEH1 Soft Kick - 063.wav
91.79939031600952,-2.9955249279737473,-102.96574831008911,1,orange,VEH1 Soft Kick - 064.wav
-3.2667838037014008,137.80688047409058,-145.32958269119263,1,orange,VEH1 Soft Kick - 065.wav
-69.68737840652466,16.55133068561554,100.46745538711548,1,orange,VEH1 Soft Kick - 066.wav
-14.88451212644577,-68.94491910934448,100.71182250976562,1,orange,VEH1 Soft Kick - 067.wav
-26.908785104751587,256.97596073150635,62.45269775390625,1,orange,VEH1 Soft Kick - 068.wav
140.74437618255615,0.4020465537905693,103.1846284866333,1,orange,VEH1 Soft Kick - 069.wav
-168.9077854156494,179.71153259277344,0.303264195099473,1,orange,VEH1 Soft Kick - 070.wav
67.2150194644928,1.045868918299675,-128.11070680618286,1,orange,VEH1 Soft Kick - 071.wav
-140.13147354125977,92.15224385261536,110.77293157577515,1,orange,VEH1 Soft Kick - 072.wav
62.918150424957275,38.14215064048767,74.82094168663025,1,orange,VEH1 Soft Kick - 073.wav
102.14468240737915,95.68085670471191,-38.88386785984039,1,orange,VEH1 Soft Kick - 074.wav
-5.971288681030273,-31.047731637954712,2.718112990260124,1,orange,VEH1 Soft Kick - 075.wav
164.71524238586426,-3.797270357608795,-43.250858783721924,1,orange,VEH1 Soft Kick - 076.wav
-32.833778858184814,-19.88612413406372,-114.66645002365112,1,orange,VEH1 Soft Kick - 077.wav
-88.37192058563232,22.55367487668991,-117.68808364868164,1,orange,VEH1 Soft Kick - 078.wav
88.76567482948303,119.12515163421631,28.862661123275757,1,orange,VEH1 Soft Kick - 079.wav
-50.110799074172974,44.82346773147583,49.22955632209778,1,orange,VEH1 Soft Kick - 080.wav
33.13318490982056,157.89973735809326,79.9502432346344,1,orange,VEH1 Soft Kick - 081.wav
80.74979186058044,-105.36770820617676,-157.24893808364868,1,orange,VEH1 Soft Kick - 082.wav
-9.071570634841919,140.08537530899048,89.34823274612427,1,orange,VEH1 Soft Kick - 084.wav
132.594633102417,42.72060990333557,-161.65014505386353,1,orange,VEH1 Soft Kick - 083.wav
-115.50348997116089,72.12478518486023,17.320138216018677,1,orange,VEH1 Soft Kick - 085.wav
-90.27597904205322,-186.1416459083557,-104.66523170471191,1,orange,VEH1 Soft Kick - 086.wav
-9.799684584140778,-10.570507496595383,-51.502907276153564,1,orange,VEH1 Soft Kick - 087.wav
-34.198322892189026,-144.90985870361328,85.86865663528442,1,orange,VEH1 Soft Kick - 088.wav
-26.89896821975708,84.31422710418701,-145.53906917572021,1,orange,VEH1 Soft Kick - 090.wav
-4.97947633266449,72.57840037345886,73.15661311149597,1,orange,VEH1 Soft Kick - 089.wav
109.7233533859253,-37.45252788066864,-10.483554005622864,1,orange,VEH1 Soft Kick - 091.wav
-70.05305290222168,31.064897775650024,-3.234858810901642,1,orange,VEH1 Soft Kick - 092.wav
-44.478005170822144,86.55632734298706,-44.328734278678894,1,orange,VEH1 Soft Kick - 093.wav
-39.4903302192688,183.65072011947632,-156.08309507369995,1,orange,VEH1 Soft Kick - 094.wav
64.83752727508545,-149.97433423995972,127.96399593353271,1,orange,VEH1 Soft Kick - 095.wav
150.84171295166016,36.51493191719055,-102.2720217704773,1,orange,VEH1 Soft Kick - 096.wav
-151.9468069076538,-56.77485466003418,-110.64609289169312,1,orange,VEH1 Soft Kick - 097.wav
-35.78650951385498,-143.76074075698853,134.8713755607605,1,orange,VEH1 Soft Kick - 098.wav
181.2984585762024,-135.59398651123047,158.20523500442505,1,orange,VEH1 Soft Kick - 099.wav
-32.75947570800781,66.85839295387268,-32.967597246170044,1,orange,VEH1 Soft Kick - 100.wav
107.13375806808472,173.57324361801147,71.92025780677795,1,orange,VEH1 Soft Kick - 101.wav
-14.634691178798676,-64.89701867103577,128.14358472824097,1,orange,VEH1 Soft Kick - 102.wav
-42.15657114982605,-104.01027202606201,28.213992714881897,1,orange,VEH1 Soft Kick - 103.wav
-31.829360127449036,97.64745831489563,-146.1725354194641,1,orange,VEH1 Tom - 01.wav
52.735257148742676,-1.8808584660291672,102.37454175949097,1,orange,VEH1 Tom - 02.wav
-147.73032665252686,150.8563756942749,-0.7214686833322048,1,orange,VEH1 Tom - 03.wav
-17.519116401672363,161.88346147537231,57.91518688201904,1,orange,VEH1 Tom - 04.wav
-73.98830056190491,15.678873658180237,-22.21089005470276,1,orange,VEH1 Tom - 05.wav
145.16236782073975,92.33429431915283,-79.25500869750977,1,orange,VEH1 Tom - 06.wav
155.8040738105774,-1.2573827989399433,46.45768702030182,1,orange,VEH1 Tom - 07.wav
-37.22696304321289,51.135051250457764,122.93426990509033,1,orange,VEH1 Tom - 08.wav
131.37102127075195,-35.72890758514404,53.44008207321167,1,orange,VEH1 Tom - 09.wav
1.5307467430830002,-152.12279558181763,-94.55586671829224,1,orange,VEH1 Tom - 10.wav
99.12991523742676,32.877910137176514,17.264491319656372,1,orange,VEH1 Tom - 11.wav
-96.44664525985718,-259.4052314758301,-121.27254009246826,1,orange,VEH1 Tom - 12.wav
-97.58545756340027,70.08580565452576,30.547800660133362,1,orange,VEH1 Tom - 13.wav
17.106780409812927,-166.7772650718689,-69.16724443435669,1,orange,VEH1 Tom - 14.wav
59.31867957115173,44.04303431510925,124.78446960449219,1,orange,VEH1 Tom - 15.wav
-62.83822059631348,-120.57301998138428,-80.85669279098511,1,orange,VEH1 Tom - 16.wav
-11.660416424274445,-2.5050029158592224,-40.479254722595215,1,orange,VEH1 Tom - 17.wav
64.08169865608215,74.3452250957489,-46.55889272689819,1,orange,VEH1 Tom - 18.wav
-85.50450801849365,111.31322383880615,-2.822141908109188,1,orange,VEH1 Tom - 19.wav
-101.34276151657104,119.39859390258789,-54.149919748306274,1,orange,VEH1 Tom - 20.wav
27.917280793190002,-178.6604404449463,-148.41995239257812,1,orange,VEH1 Tom - 21.wav
182.82514810562134,-169.21604871749878,-0.3232204355299473,1,orange,VEH1 Tom - 22.wav
44.602155685424805,45.872822403907776,-1.062577497214079,1,orange,VEH1 Tom - 23.wav
8.782285451889038,4.696166142821312,93.23088526725769,1,orange,VEH1 Tom - 24.wav
-68.17606687545776,-23.402002453804016,-88.53302001953125,1,orange,VEH1 Tom - 25.wav
-3.397659584879875,-105.17934560775757,177.49793529510498,1,orange,VEH1 Tom - 26.wav
-183.83855819702148,-61.107081174850464,-22.779542207717896,1,orange,VEH1 Tom - 27.wav
-135.84638833999634,5.906648933887482,-173.8862156867981,1,orange,VEH1 Tom - 28.wav
19.17687952518463,32.737576961517334,17.23789870738983,1,orange,VEH1 Tom - 29.wav
69.924795627594,-70.89624404907227,19.62401419878006,1,orange,VEH1 Tom - 30.wav
118.66437196731567,11.051268130540848,195.39095163345337,1,orange,VEH1 Tom - 31.wav
-99.25681948661804,-3.744261711835861,49.41987693309784,1,orange,VEH1 Tom - 32.wav
-99.76590871810913,-86.99524998664856,19.096176326274872,1,orange,VEH1 Tom - 33.wav
-28.34983468055725,-207.9465389251709,106.7888855934143,1,orange,VEH1 Tom - 34.wav
-31.067880988121033,137.2796654701233,93.89763474464417,1,orange,VAD1 Open Hihat 106.wav
-76.95439457893372,-53.22694182395935,-119.48977708816528,1,orange,VAD1 Open Hihat 107.wav
-69.46730613708496,-21.53627723455429,-34.56997275352478,1,orange,VAD1 Open Hihat 108.wav
64.42994475364685,29.158633947372437,-44.067391753196716,1,orange,VAD1 Open Hihat 109.wav
-4.748937115073204,28.133001923561096,-84.3048095703125,1,orange,VAD1 Open Hihat 110.wav
175.4633069038391,255.6856632232666,-3.2214779406785965,1,orange,VAD1 Open Hihat 111.wav
44.456496834754944,129.23991680145264,53.67532968521118,1,orange,VAD1 Open Hihat 112.wav
-180.41201829910278,67.0437216758728,73.95356297492981,1,orange,VAD1 Open Hihat 113.wav
45.8962082862854,-29.493731260299683,-208.91335010528564,1,orange,VAD1 Open Hihat 114.wav
-92.93525815010071,70.2465295791626,50.683027505874634,1,orange,VAD1 Open Hihat 115.wav
-58.609020709991455,19.628791511058807,-116.61955118179321,1,orange,VAD1 Open Hihat 116.wav
21.091175079345703,8.815018087625504,-72.18784093856812,1,orange,VAD1 Open Hihat 117.wav
-162.9541277885437,-41.954994201660156,-260.5354070663452,1,orange,VAD1 Open Hihat 119.wav
-12.850433588027954,-25.80742835998535,66.51940941810608,1,orange,VAD1 Open Hihat 118.wav
-132.97910690307617,45.239150524139404,-231.0110569000244,1,orange,VAD1 Open Hihat 120.wav
46.88209593296051,-104.07818555831909,-43.25104355812073,1,orange,VAD1 Open Hihat 121.wav
-63.81986141204834,-162.8518581390381,145.54405212402344,1,orange,VAD1 Open Hihat 122.wav
-79.07938361167908,1.5236051753163338,18.044064939022064,1,orange,VAD1 Open Hihat 123.wav
180.76276779174805,-62.12514042854309,56.63672685623169,1,orange,VAD1 Open Hihat 124.wav
76.38647556304932,-64.25071954727173,20.7301527261734,1,orange,VAD1 Open Hihat 125.wav
-43.832820653915405,-124.36367273330688,-162.1791124343872,1,orange,VAD1 Open Hihat 126.wav
-48.274797201156616,-87.51615881919861,-69.06985640525818,1,orange,VAD1 Open Hihat 127.wav
-33.7268203496933,-52.802056074142456,-35.036301612854004,1,orange,VAD1 Open Hihat 128.wav
78.7860095500946,-5.2612170577049255,-19.672058522701263,1,orange,VAD1 Open Hihat 129.wav
-83.26222896575928,-84.35059785842896,117.27876663208008,1,orange,VAD1 Open Hihat 130.wav
244.32270526885986,-137.30971813201904,-131.75126314163208,1,orange,VAD1 Open Hihat 131.wav
48.991718888282776,28.019577264785767,86.1636221408844,1,orange,VAD1 Open Hihat 132.wav
-106.62153959274292,-153.45892906188965,114.68139886856079,1,orange,VAD1 Open Hihat 133.wav
106.06386661529541,22.29701280593872,-18.772539496421814,1,orange,VAD1 Open Hihat 134.wav
-93.45963597297668,-18.76276731491089,141.0563588142395,1,orange,VAD1 Open Hihat 135.wav
80.53722977638245,-91.71447157859802,-55.58348894119263,1,orange,VAD1 Open Hihat 136.wav
-192.24926233291626,-5.795113742351532,-49.15336072444916,1,orange,VAD1 Open Hihat 137.wav
-122.31792211532593,84.94657874107361,-83.48884582519531,1,orange,VAD1 Open Hihat 138.wav
-32.01836347579956,-57.93559551239014,-38.97223770618439,1,orange,VAD1 Open Hihat 139.wav
-132.97171592712402,193.59720945358276,110.66036224365234,1,orange,VAD1 Open Hihat 140.wav
75.23462772369385,25.991201400756836,-32.30983316898346,1,orange,VAD1 Open Hihat 141.wav
153.16779613494873,-6.615592539310455,100.08918046951294,1,orange,VAD1 Open Hihat 142.wav
-14.271153509616852,-12.204212695360184,107.82449245452881,1,orange,VAD1 Open Hihat 143.wav
63.865816593170166,33.787450194358826,-108.5536241531372,1,orange,VAD1 Open Hihat 144.wav
-60.44968366622925,-7.916644215583801,91.32620096206665,1,orange,VAD1 Open Hihat 145.wav
-26.69123113155365,-66.4371132850647,-16.426239907741547,1,orange,VAD1 Open Hihat 147.wav
