x,y,z,radius,color,sound
30.88046908378601,-3.4307748079299927,-97.34601378440857,1,orange,VEH1 Percussive - 39.wav
-41.90854728221893,-52.378684282302856,80.879145860672,1,orange,VEH1 Percussive - 42.wav
-75.59940814971924,53.83424758911133,68.74347925186157,1,orange,VEH1 Percussive - 44.wav
35.29966473579407,88.65230679512024,133.37420225143433,1,orange,VEH1 Percussive - 45.wav
-17.19748079776764,17.68154352903366,-141.5163278579712,1,orange,VEH1 Percussive - 48.wav
-39.93949294090271,-88.32656145095825,93.06125044822693,1,orange,VEH1 Percussive - 49.wav
-68.20493936538696,146.22225761413574,20.79632878303528,1,orange,VEH1 Percussive - 50.wav
29.539000988006592,45.10434865951538,-9.173308312892914,1,orange,VEH1 Percussive - 54.wav
5.258389934897423,71.77449464797974,-121.9213604927063,1,orange,VEH1 Percussive - 56.wav
50.8236825466156,-113.20815086364746,-39.18152153491974,1,orange,VEH1 Percussive - 57.wav
95.79630494117737,-82.63953924179077,28.028669953346252,1,orange,VEH1 Percussive - 58.wav
6.386108696460724,-133.08241367340088,87.32454180717468,1,orange,VEH1 Ride - 01.wav
-26.339837908744812,-4.835884273052216,103.70824337005615,1,orange,VEH1 Ride - 02.wav
95.30867338180542,18.151478469371796,49.83451068401337,1,orange,VEH1 Ride - 03.wav
-118.34725141525269,-33.1468790769577,-38.28187584877014,1,orange,VEH1 Ride - 04.wav
35.7723593711853,111.51818037033081,90.24183750152588,1,orange,VEH1 Ride - 05.wav
-68.70239973068237,9.46812778711319,0.6903219036757946,1,orange,VEH1 Ride - 06.wav
-42.3692524433136,108.69648456573486,-15.950773656368256,1,orange,VEH1 Ride - 07.wav
133.49831104278564,-41.577452421188354,-67.78721809387207,1,orange,VEH1 Ride - 08.wav
-3.165040910243988,45.36924660205841,96.42552733421326,1,orange,VEH1 Ride - 11.wav
57.39067792892456,63.44681978225708,-85.98085641860962,1,orange,VEH1 Ride - 14.wav
-81.94843530654907,8.601046353578568,-28.994327783584595,1,orange,VEH1 Ride - 15.wav
-30.412140488624573,-50.78650712966919,-19.69645768404007,1,orange,VEH1 Ride - 16.wav
-26.123496890068054,138.04006576538086,87.20870018005371,1,orange,VEH1 Ride - 17.wav
17.318861186504364,-158.74431133270264,-33.56260359287262,1,orange,VEH1 Ride - 23.wav
-32.09935426712036,15.676259994506836,61.30797863006592,1,orange,VEH1 Ride - 25.wav
30.26455044746399,141.56723022460938,66.16770029067993,1,orange,VEH1 Ride - 27.wav
-109.95534658432007,-38.02075386047363,19.387663900852203,1,orange,VEH1 Ride - 28.wav
-48.96317422389984,-110.25627851486206,-41.05294942855835,1,orange,VEH1 Ride - 29.wav
-3.011647053062916,-108.63773822784424,124.60910081863403,1,orange,VEH1 Ride - 31.wav
-2.420554682612419,17.009323835372925,79.05128002166748,1,orange,VEH1 Shaker - 02.wav
-30.119729042053223,-13.393451273441315,-138.97128105163574,1,orange,VEH1 Shaker - 03.wav
-22.784054279327393,-14.26222026348114,65.94836115837097,1,orange,VEH1 Shaker - 05.wav
-34.70489680767059,-32.16442167758942,-68.87486577033997,1,orange,VEH1 Shaker - 08.wav
-14.950111508369446,29.322773218154907,-102.10187435150146,1,orange,VEH1 Shaker - 14.wav
-23.162513971328735,43.68290603160858,-21.895816922187805,1,orange,VEH1 Shaker - 15.wav
-64.57404494285583,79.78096604347229,83.79737734794617,1,orange,VEH1 Shaker - 17.wav
101.77377462387085,54.82192635536194,33.66958200931549,1,orange,VEH1 Shaker - 21.wav
73.70990514755249,-57.26788640022278,-10.861071944236755,1,orange,VEH1 Shaker - 20.wav
-6.298166513442993,107.66425132751465,15.692159533500671,1,orange,VEH1 Shaker - 23.wav
-16.920188069343567,113.67955207824707,-84.11550521850586,1,orange,VEH1 Snares _ Claps - 002.wav
-50.5984365940094,39.51093554496765,26.21866762638092,1,orange,VEH1 Snares _ Claps - 006.wav
-49.22199845314026,-146.3553547859192,22.562679648399353,1,orange,VEH1 Snares _ Claps - 008.wav
-23.951098322868347,-19.79558914899826,-158.61198902130127,1,orange,VEH1 Snares _ Claps - 010.wav
-124.58670139312744,82.18799233436584,-58.62784385681152,1,orange,VEH1 Snares _ Claps - 011.wav
93.83695125579834,-73.38961362838745,48.81184101104736,1,orange,VEH1 Snares _ Claps - 012.wav
-109.44511890411377,0.23360964842140675,53.583478927612305,1,orange,VEH1 Snares _ Claps - 013.wav
13.543494045734406,-130.4489016532898,47.71492779254913,1,orange,VEH1 Snares _ Claps - 016.wav
34.18003022670746,-66.8563187122345,-91.10803604125977,1,orange,VEH1 Snares _ Claps - 018.wav
48.13728630542755,-9.37906727194786,121.40331268310547,1,orange,VEH1 Snares _ Claps - 019.wav
110.732901096344,-96.96155786514282,41.24695360660553,1,orange,VEH1 Snares _ Claps - 020.wav
-49.40275549888611,-7.249676436185837,16.074055433273315,1,orange,VEH1 Snares _ Claps - 022.wav
-54.14114594459534,28.70539426803589,4.583954811096191,1,orange,VEH1 Snares _ Claps - 021.wav
-19.59182769060135,8.1024169921875,-27.65803039073944,1,orange,VEH1 Snares _ Claps - 023.wav
55.52629828453064,17.1513170003891,40.275683999061584,1,orange,VEH1 Snares _ Claps - 025.wav
28.294357657432556,-57.13158845901489,87.08488345146179,1,orange,VEH1 Snares _ Claps - 027.wav
102.75919437408447,27.246898412704468,-3.3881887793540955,1,orange,VEH1 Snares _ Claps - 029.wav
-50.77085494995117,120.40380239486694,-38.1222128868103,1,orange,VEH1 Snares _ Claps - 030.wav
-77.20733284950256,-105.73577880859375,83.09609889984131,1,orange,VEH1 Snares _ Claps - 031.wav
-123.03167581558228,-25.316527485847473,113.83135318756104,1,orange,VEH1 Snares _ Claps - 033.wav
78.50795984268188,-123.84977340698242,12.937535345554352,1,orange,VEH1 Snares _ Claps - 035.wav
-128.92738580703735,-35.34519076347351,46.64466381072998,1,orange,VEH1 Snares _ Claps - 036.wav
89.98878002166748,60.43740510940552,-82.19472169876099,1,orange,VEH1 Snares _ Claps - 037.wav
-22.043953835964203,-108.79995822906494,-54.23898696899414,1,orange,VEH1 Snares _ Claps - 040.wav
70.28564214706421,55.13575077056885,3.7414174526929855,1,orange,VEH1 Snares _ Claps - 043.wav
42.149096727371216,7.763281464576721,-93.35559606552124,1,orange,VEH1 Snares _ Claps - 044.wav
86.8649959564209,-23.062247037887573,43.480366468429565,1,orange,VEH1 Snares _ Claps - 045.wav
-112.37468719482422,20.85101008415222,-76.30285024642944,1,orange,VEH1 Snares _ Claps - 046.wav
92.49362349510193,23.486068844795227,81.55397772789001,1,orange,VEH1 Snares _ Claps - 047.wav
-0.04177270457148552,-39.07608389854431,131.13102912902832,1,orange,VEH1 Snares _ Claps - 048.wav
16.201528906822205,-112.07088232040405,4.144616425037384,1,orange,VEH1 Snares _ Claps - 049.wav
16.684898734092712,-24.023112654685974,11.122211068868637,1,orange,VEH1 Snares _ Claps - 052.wav
-114.04465436935425,61.88254952430725,31.06241226196289,1,orange,VEH1 Snares _ Claps - 053.wav
-125.58474540710449,43.20816993713379,-95.87613940238953,1,orange,VEH1 Snares _ Claps - 054.wav
-38.61645758152008,42.482343316078186,-91.9236421585083,1,orange,VEH1 Snares _ Claps - 055.wav
148.70731830596924,-1.6854800283908844,-40.56186378002167,1,orange,VEH1 Snares _ Claps - 057.wav
152.5068163871765,13.033431768417358,50.594037771224976,1,orange,VEH1 Snares _ Claps - 058.wav
45.765167474746704,32.71393179893494,16.965973377227783,1,orange,VEH1 Snares _ Claps - 061.wav
39.74723815917969,-115.00856876373291,88.11986446380615,1,orange,VEH1 Snares _ Claps - 060.wav
-24.460729956626892,-116.49342775344849,45.317330956459045,1,orange,VEH1 Snares _ Claps - 062.wav
1.6058415174484253,-33.66352319717407,-49.98631775379181,1,orange,VEH1 Snares _ Claps - 063.wav
68.30893158912659,-78.70081663131714,-39.86351490020752,1,orange,VEH1 Snares _ Claps - 064.wav
-8.043646812438965,-60.97974181175232,-105.99755048751831,1,orange,VEH1 Snares _ Claps - 066.wav
94.0435528755188,39.89683389663696,1.505245454609394,1,orange,VEH1 Snares _ Claps - 071.wav
66.17469191551208,-112.48255968093872,4.118812084197998,1,orange,VEH1 Snares _ Claps - 072.wav
30.705207586288452,9.608422219753265,-151.98324918746948,1,orange,VEH1 Snares _ Claps - 073.wav
-48.33500683307648,46.50699496269226,1.0052433237433434,1,orange,VEH1 Snares _ Claps - 075.wav
44.04078423976898,128.2520890235901,-48.501056432724,1,orange,VEH1 Snares _ Claps - 076.wav
32.910534739494324,-44.812941551208496,-13.384948670864105,1,orange,VEH1 Snares _ Claps - 079.wav
24.800950288772583,33.8607132434845,1.9263766705989838,1,orange,VEH1 Snares _ Claps - 080.wav
-128.07072401046753,-74.88585710525513,62.79692053794861,1,orange,VEH1 Snares _ Claps - 081.wav
99.04120564460754,74.75932836532593,-112.29962110519409,1,orange,VEH1 Snares _ Claps - 082.wav
122.678542137146,-27.444887161254883,36.09989583492279,1,orange,VEH1 Snares _ Claps - 084.wav
131.6554069519043,-41.77466034889221,-89.74599242210388,1,orange,VEH1 Snares _ Claps - 087.wav
105.87774515151978,-95.0165331363678,-6.055976077914238,1,orange,VEH1 Snares _ Claps - 088.wav
-85.43072938919067,-88.87447714805603,-24.79160726070404,1,orange,VEH1 Snares _ Claps - 089.wav
-92.22934246063232,26.273593306541443,33.094239234924316,1,orange,VEH1 Snares _ Claps - 091.wav
-143.2569980621338,11.940468102693558,-73.69601130485535,1,orange,VEH1 Snares _ Claps - 093.wav
-75.93809366226196,-119.85669136047363,-73.53600859642029,1,orange,VEH1 Snares _ Claps - 094.wav
83.17980170249939,-55.85174560546875,-18.543165922164917,1,orange,VEH1 Snares _ Claps - 095.wav
-5.52375465631485,32.15124011039734,-55.64606189727783,1,orange,VEH1 Snares _ Claps - 101.wav
4.0310487151145935,121.04761600494385,7.619448751211166,1,orange,VEH1 Snares _ Claps - 103.wav
4.035061597824097,21.437573432922363,67.77403950691223,1,orange,VEH1 Snares _ Claps - 104.wav
-51.39660835266113,-54.6597957611084,-39.571091532707214,1,orange,VEH1 Snares _ Claps - 108.wav
42.95357167720795,46.330320835113525,113.45086097717285,1,orange,VEH1 Snares _ Claps - 110.wav
-102.35481262207031,15.623387694358826,49.21354949474335,1,orange,VEH1 Snares _ Claps - 111.wav
77.00713872909546,-72.02246189117432,-88.730788230896,1,orange,VEH1 Snares _ Claps - 112.wav
76.93681120872498,-61.548954248428345,27.19613015651703,1,orange,VEH1 Snares _ Claps - 113.wav
-121.83800935745239,-49.67842698097229,-50.79677700996399,1,orange,VEH1 Snares _ Claps - 114.wav
-117.58244037628174,22.132128477096558,-97.23727107048035,1,orange,VEH1 Snares _ Claps - 115.wav
29.632198810577393,-18.10537278652191,139.29208517074585,1,orange,VEH1 Snares _ Claps - 117.wav
-31.813272833824158,24.43717271089554,-34.09663736820221,1,orange,VEH1 Snares _ Claps - 121.wav
83.768630027771,27.738898992538452,6.79093524813652,1,orange,VEH1 Snares _ Claps - 123.wav
-26.43062472343445,-81.91019296646118,-6.231842562556267,1,orange,VEH1 Snares _ Claps - 125.wav
111.46913766860962,-35.96841096878052,-4.521086812019348,1,orange,VEH1 Snares _ Claps - 126.wav
23.687277734279633,56.94144368171692,5.015373602509499,1,orange,VEH1 Snares _ Claps - 129.wav
-153.49650382995605,-57.0772647857666,-31.261470913887024,1,orange,VEH1 Snares _ Claps - 130.wav
-163.3723258972168,17.85149574279785,1.96640994399786,1,orange,VEH1 Snares _ Claps - 132.wav
-24.947303533554077,-69.55740451812744,2.908378280699253,1,orange,VEH1 Snares _ Claps - 133.wav
-159.38788652420044,53.52063179016113,12.27094680070877,1,orange,VEH1 Snares _ Claps - 137.wav
89.80516195297241,129.0042519569397,-11.263980716466904,1,orange,VEH1 Snares _ Claps - 140.wav
68.871009349823,-117.38543510437012,68.37725043296814,1,orange,VEH1 Snares _ Claps - 142.wav
-10.446029156446457,-65.72899222373962,111.41594648361206,1,orange,VEH1 Snares _ Claps - 144.wav
129.84203100204468,52.50279903411865,17.408134043216705,1,orange,VEH1 Snares _ Claps - 145.wav
18.298718333244324,-129.84029054641724,59.34150815010071,1,orange,VEH1 Snares _ Claps - 146.wav
-18.271879851818085,-17.316195368766785,99.60355758666992,1,orange,VEH1 Snares _ Claps - 149.wav
71.56338691711426,-50.92218518257141,-77.00019478797913,1,orange,VEH1 Snares _ Claps - 150.wav
-28.277766704559326,63.13541531562805,49.91659224033356,1,orange,VEH1 Snares _ Claps - 158.wav
63.15396428108215,63.07518482208252,86.53010129928589,1,orange,VEH1 Snares _ Claps - 159.wav
-74.39157962799072,-5.320088192820549,-91.5484070777893,1,orange,VEH1 Snares _ Claps - 160.wav
-48.51304888725281,-132.11604356765747,80.18070459365845,1,orange,VEH1 Snares _ Claps - 162.wav
71.29610180854797,5.196996405720711,13.884420692920685,1,orange,VEH1 Snares _ Claps - 163.wav
-61.59024238586426,8.011937886476517,-134.98634099960327,1,orange,VEH1 Snares _ Claps - 164.wav
-121.37448787689209,-9.31209847331047,-39.45472240447998,1,orange,VEH1 Snares _ Claps - 166.wav
-48.497578501701355,-22.94730395078659,-24.203410744667053,1,orange,VEH1 Snares _ Claps - 168.wav
-83.33041667938232,-22.38175868988037,-66.97213053703308,1,orange,VEH1 Snares _ Claps - 169.wav
44.678667187690735,146.15851640701294,-72.56736755371094,1,orange,VEH1 Snares _ Claps - 172.wav
50.86665749549866,30.500787496566772,-55.15443682670593,1,orange,VEH1 Snares _ Claps - 173.wav
13.45359981060028,14.984899759292603,42.634448409080505,1,orange,VEH1 Snares _ Claps - 174.wav
9.633712470531464,17.193855345249176,-23.936250805854797,1,orange,VEH1 Snares _ Claps - 176.wav
-37.354302406311035,-152.61783599853516,-35.71433126926422,1,orange,VEH1 Snares _ Claps - 177.wav
-63.81663680076599,78.54415774345398,-99.50183629989624,1,orange,VEH1 Snares _ Claps - 178.wav
-6.050343066453934,-26.4897882938385,-8.301596343517303,1,orange,VEH1 Snares _ Claps - 181.wav
-10.091567039489746,49.87269937992096,-108.21949243545532,1,orange,VEH1 Snares _ Claps - 182.wav
-83.39357376098633,53.133851289749146,94.45783495903015,1,orange,VEH1 Snares _ Claps - 183.wav
2.0830590277910233,134.32523012161255,-99.05330538749695,1,orange,VEH1 Snares _ Claps - 184.wav
-59.8044753074646,29.884248971939087,-29.93709146976471,1,orange,VEH1 Snares _ Claps - 186.wav
29.08213436603546,12.609589099884033,-76.17846131324768,1,orange,VEH1 Snares _ Claps - 185.wav
-47.559306025505066,-83.45723748207092,33.04480016231537,1,orange,VEH1 Snares _ Claps - 187.wav
68.45237016677856,80.81690669059753,105.71221113204956,1,orange,VEH1 Snares _ Claps - 190.wav
-5.076456815004349,90.28156995773315,78.23741436004639,1,orange,VEH1 Snares _ Claps - 191.wav
74.08812642097473,116.11164808273315,6.624308228492737,1,orange,VEH1 Snares _ Claps - 192.wav
66.83257818222046,-93.83906722068787,21.46046757698059,1,orange,VEH1 Snares _ Claps - 193.wav
-115.9225344657898,-51.423513889312744,91.66320562362671,1,orange,VEH1 Snares _ Claps - 194.wav
-52.96940803527832,-41.53023958206177,-4.625597596168518,1,orange,VEH1 Snares _ Claps - 196.wav
42.19900369644165,-148.75483512878418,20.228268206119537,1,orange,VEH1 Snares _ Claps - 197.wav
83.47525000572205,95.33845782279968,-34.78568494319916,1,orange,VEH1 Snares _ Claps - 198.wav
-40.482693910598755,55.481553077697754,-50.189751386642456,1,orange,VEH1 Snares _ Claps - 199.wav
-64.38236832618713,79.04641628265381,117.05590486526489,1,orange,VEH1 Snares _ Claps - 200.wav
26.011720299720764,-101.73258781433105,74.52384233474731,1,orange,VEH1 Snares _ Claps - 201.wav
-38.29396367073059,-18.209363520145416,-128.73090505599976,1,orange,VEH1 Snares _ Claps - 203.wav
-75.37751197814941,66.99248552322388,-18.00982803106308,1,orange,VEH1 Snares _ Claps - 208.wav
90.32289385795593,29.953578114509583,89.81238007545471,1,orange,VEH1 Snares _ Claps - 209.wav
5.611542984843254,-47.93246686458588,-5.684659630060196,1,orange,VEH1 Snares _ Claps - 211.wav
-43.23294758796692,125.12369155883789,-15.90564250946045,1,orange,VEH1 Snares _ Claps - 212.wav
-2.850334532558918,-63.40268850326538,-74.93292093276978,1,orange,VEH1 Snares _ Claps - 213.wav
-23.054951429367065,80.75790405273438,-133.54244232177734,1,orange,VEH1 Snares _ Claps - 214.wav
26.533734798431396,28.45558226108551,44.923949241638184,1,orange,VEH1 Snares _ Claps - 215.wav
-60.286945104599,-124.52267408370972,20.77716439962387,1,orange,VEH1 Snares _ Claps - 216.wav
2.9745586216449738,-148.151433467865,82.1632444858551,1,orange,VEH1 Snares _ Claps - 217.wav
45.26809751987457,-64.90777134895325,120.10377645492554,1,orange,VEH1 Snares _ Claps - 218.wav
62.67002820968628,-79.491525888443,-9.234549850225449,1,orange,VEH1 Snares _ Claps - 220.wav
-41.70313477516174,-55.28442859649658,6.343423575162888,1,orange,VEH1 Snares _ Claps - 221.wav
-37.74564266204834,52.42505669593811,-50.05443096160889,1,orange,VEH1 Snares _ Claps - 222.wav
-55.77760338783264,65.8267617225647,-140.42465686798096,1,orange,VEH1 Snares _ Claps - 223.wav
37.9908949136734,-70.8425760269165,58.180171251297,1,orange,VEH1 Snares _ Claps - 226.wav
-36.16696298122406,-62.47211694717407,25.799474120140076,1,orange,VEH1 Snares _ Claps - 229.wav
13.805368542671204,-57.16937780380249,-21.223075687885284,1,orange,VEH1 Snares _ Claps - 228.wav
-44.04748976230621,-110.50713062286377,103.27818393707275,1,orange,VEH1 Snares _ Claps - 230.wav
115.54083824157715,103.46319675445557,36.37404441833496,1,orange,VEH1 Snares _ Claps - 233.wav
1.759248599410057,47.545939683914185,159.16515588760376,1,orange,VEH1 Snares _ Claps - 235.wav
19.13319230079651,12.92407214641571,-11.754271388053894,1,orange,VEH1 Snares _ Claps - 236.wav
71.76593542098999,100.06812810897827,-41.95649325847626,1,orange,VEH1 Soft Kick - 001.wav
-5.248858407139778,-117.913818359375,-60.42357683181763,1,orange,VEH1 Soft Kick - 002.wav
-36.03962063789368,122.55666255950928,32.347121834754944,1,orange,VEH1 Soft Kick - 003.wav
-33.56805741786957,-62.367433309555054,-43.024107813835144,1,orange,VEH1 Soft Kick - 009.wav
65.46579599380493,-34.319692850112915,38.4852260351181,1,orange,VEH1 Soft Kick - 010.wav
-54.7727108001709,-45.903801918029785,-109.99418497085571,1,orange,VEH1 Soft Kick - 011.wav
-87.18472719192505,65.21468162536621,-29.446467757225037,1,orange,VEH1 Soft Kick - 012.wav
-4.933103173971176,15.912672877311707,70.15179991722107,1,orange,VEH1 Soft Kick - 013.wav
8.123929798603058,-99.73832368850708,136.63424253463745,1,orange,VEH1 Soft Kick - 014.wav
-64.58905339241028,-74.09120202064514,7.488272339105606,1,orange,VEH1 Soft Kick - 015.wav
23.602136969566345,-31.92685842514038,65.20631909370422,1,orange,VEH1 Soft Kick - 016.wav
-43.269747495651245,-6.878144294023514,98.02454710006714,1,orange,VEH1 Soft Kick - 017.wav
-15.950140357017517,24.554434418678284,5.922619253396988,1,orange,VEH1 Soft Kick - 019.wav
4.844209924340248,-27.283373475074768,-79.90676164627075,1,orange,VEH1 Soft Kick - 021.wav
-91.35891199111938,47.58014678955078,61.33829951286316,1,orange,VEH1 Soft Kick - 023.wav
-1.6997385770082474,71.70097231864929,83.75533819198608,1,orange,VEH1 Soft Kick - 026.wav
-126.71582698822021,-58.18438529968262,-83.39544534683228,1,orange,VEH1 Soft Kick - 028.wav
-10.498537123203278,-79.99935150146484,-123.7138032913208,1,orange,VEH1 Soft Kick - 029.wav
18.377086520195007,-104.93670701980591,105.77549934387207,1,orange,VEH1 Soft Kick - 030.wav
-10.140396654605865,-39.7773802280426,-83.5004985332489,1,orange,VEH1 Soft Kick - 031.wav
-107.10493326187134,-13.995292782783508,-122.25431203842163,1,orange,VEH1 Soft Kick - 032.wav
-2.0496319979429245,-70.1143741607666,21.03719860315323,1,orange,VEH1 Soft Kick - 035.wav
-12.407147884368896,11.19186207652092,32.35406279563904,1,orange,VEH1 Soft Kick - 037.wav
18.972930312156677,7.083088159561157,-68.23013424873352,1,orange,VEH1 Soft Kick - 039.wav
48.64793121814728,3.0118323862552643,95.934396982193,1,orange,VEH1 Soft Kick - 040.wav
29.625719785690308,102.96796560287476,-25.661012530326843,1,orange,VEH1 Soft Kick - 041.wav
-104.6850323677063,12.184454500675201,-15.68397730588913,1,orange,VEH1 Soft Kick - 042.wav
-21.136297285556793,160.36072969436646,-48.77585470676422,1,orange,VEH1 Soft Kick - 043.wav
-24.42256659269333,-24.989041686058044,4.633624851703644,1,orange,VEH1 Soft Kick - 044.wav
-29.687294363975525,3.6540165543556213,-151.76807641983032,1,orange,VEH1 Soft Kick - 045.wav
-31.448262929916382,-13.758207857608795,-51.833945512771606,1,orange,VEH1 Soft Kick - 046.wav
112.37478256225586,15.258114039897919,18.795379996299744,1,orange,VEH1 Soft Kick - 048.wav
100.53563117980957,-51.30658149719238,-12.839671969413757,1,orange,VEH1 Soft Kick - 049.wav
35.93442440032959,5.056978762149811,37.74271905422211,1,orange,VEH1 Soft Kick - 051.wav
15.80643355846405,135.20573377609253,-7.4118368327617645,1,orange,VEH1 Soft Kick - 052.wav
-28.863412141799927,108.96283388137817,-88.41443061828613,1,orange,VEH1 Soft Kick - 055.wav
-69.76068615913391,11.013878136873245,82.86021947860718,1,orange,VEH1 Soft Kick - 058.wav
-12.02356070280075,-106.72194957733154,-9.03710275888443,1,orange,VEH1 Soft Kick - 060.wav
67.99545288085938,85.49262285232544,62.13240623474121,1,orange,VEH1 Soft Kick - 063.wav
91.79939031600952,-2.9955249279737473,-102.96574831008911,1,orange,VEH1 Soft Kick - 064.wav
-69.68737840652466,16.55133068561554,100.46745538711548,1,orange,VEH1 Soft Kick - 066.wav
-14.88451212644577,-68.94491910934448,100.71182250976562,1,orange,VEH1 Soft Kick - 067.wav
67.2150194644928,1.045868918299675,-128.11070680618286,1,orange,VEH1 Soft Kick - 071.wav
62.918150424957275,38.14215064048767,74.82094168663025,1,orange,VEH1 Soft Kick - 073.wav
102.14468240737915,95.68085670471191,-38.88386785984039,1,orange,VEH1 Soft Kick - 074.wav
-5.971288681030273,-31.047731637954712,2.718112990260124,1,orange,VEH1 Soft Kick - 075.wav
-32.833778858184814,-19.88612413406372,-114.66645002365112,1,orange,VEH1 Soft Kick - 077.wav
-88.37192058563232,22.55367487668991,-117.68808364868164,1,orange,VEH1 Soft Kick - 078.wav
88.76567482948303,119.12515163421631,28.862661123275757,1,orange,VEH1 Soft Kick - 079.wav
-50.110799074172974,44.82346773147583,49.22955632209778,1,orange,VEH1 Soft Kick - 080.wav
-9.071570634841919,140.08537530899048,89.34823274612427,1,orange,VEH1 Soft Kick - 084.wav
-115.50348997116089,72.12478518486023,17.320138216018677,1,orange,VEH1 Soft Kick - 085.wav
-9.799684584140778,-10.570507496595383,-51.502907276153564,1,orange,VEH1 Soft Kick - 087.wav
-4.97947633266449,72.57840037345886,73.15661311149597,1,orange,VEH1 Soft Kick - 089.wav
109.7233533859253,-37.45252788066864,-10.483554005622864,1,orange,VEH1 Soft Kick - 091.wav
-70.05305290222168,31.064897775650024,-3.234858810901642,1,orange,VEH1 Soft Kick - 092.wav
-44.478005170822144,86.55632734298706,-44.328734278678894,1,orange,VEH1 Soft Kick - 093.wav
-32.75947570800781,66.85839295387268,-32.967597246170044,1,orange,VEH1 Soft Kick - 100.wav
-14.634691178798676,-64.89701867103577,128.14358472824097,1,orange,VEH1 Soft Kick - 102.wav
-42.15657114982605,-104.01027202606201,28.213992714881897,1,orange,VEH1 Soft Kick - 103.wav
52.735257148742676,-1.8808584660291672,102.37454175949097,1,orange,VEH1 Tom - 02.wav
-73.98830056190491,15.678873658180237,-22.21089005470276,1,orange,VEH1 Tom - 05.wav
155.8040738105774,-1.2573827989399433,46.45768702030182,1,orange,VEH1 Tom - 07.wav
-37.22696304321289,51.135051250457764,122.93426990509033,1,orange,VEH1 Tom - 08.wav
131.37102127075195,-35.72890758514404,53.44008207321167,1,orange,VEH1 Tom - 09.wav
99.12991523742676,32.877910137176514,17.264491319656372,1,orange,VEH1 Tom - 11.wav
-97.58545756340027,70.08580565452576,30.547800660133362,1,orange,VEH1 Tom - 13.wav
59.31867957115173,44.04303431510925,124.78446960449219,1,orange,VEH1 Tom - 15.wav
-62.83822059631348,-120.57301998138428,-80.85669279098511,1,orange,VEH1 Tom - 16.wav
-11.660416424274445,-2.5050029158592224,-40.479254722595215,1,orange,VEH1 Tom - 17.wav
64.08169865608215,74.3452250957489,-46.55889272689819,1,orange,VEH1 Tom - 18.wav
-85.50450801849365,111.31322383880615,-2.822141908109188,1,orange,VEH1 Tom - 19.wav
-101.34276151657104,119.39859390258789,-54.149919748306274,1,orange,VEH1 Tom - 20.wav
44.602155685424805,45.872822403907776,-1.062577497214079,1,orange,VEH1 Tom - 23.wav
8.782285451889038,4.696166142821312,93.23088526725769,1,orange,VEH1 Tom - 24.wav
-68.17606687545776,-23.402002453804016,-88.53302001953125,1,orange,VEH1 Tom - 25.wav
19.17687952518463,32.737576961517334,17.23789870738983,1,orange,VEH1 Tom - 29.wav
69.924795627594,-70.89624404907227,19.62401419878006,1,orange,VEH1 Tom - 30.wav
-99.25681948661804,-3.744261711835861,49.41987693309784,1,orange,VEH1 Tom - 32.wav
-99.76590871810913,-86.99524998664856,19.096176326274872,1,orange,VEH1 Tom - 33.wav
-31.067880988121033,137.2796654701233,93.89763474464417,1,orange,VAD1 Open Hihat 106.wav
-76.95439457893372,-53.22694182395935,-119.48977708816528,1,orange,VAD1 Open Hihat 107.wav
-69.46730613708496,-21.53627723455429,-34.56997275352478,1,orange,VAD1 Open Hihat 108.wav
64.42994475364685,29.158633947372437,-44.067391753196716,1,orange,VAD1 Open Hihat 109.wav
-4.748937115073204,28.133001923561096,-84.3048095703125,1,orange,VAD1 Open Hihat 110.wav
44.456496834754944,129.23991680145264,53.67532968521118,1,orange,VAD1 Open Hihat 112.wav
-92.93525815010071,70.2465295791626,50.683027505874634,1,orange,VAD1 Open Hihat 115.wav
-58.609020709991455,19.628791511058807,-116.61955118179321,1,orange,VAD1 Open Hihat 116.wav
21.091175079345703,8.815018087625504,-72.18784093856812,1,orange,VAD1 Open Hihat 117.wav
-12.850433588027954,-25.80742835998535,66.51940941810608,1,orange,VAD1 Open Hihat 118.wav
46.88209593296051,-104.07818555831909,-43.25104355812073,1,orange,VAD1 Open Hihat 121.wav
-79.07938361167908,1.5236051753163338,18.044064939022064,1,orange,VAD1 Open Hihat 123.wav
76.38647556304932,-64.25071954727173,20.7301527261734,1,orange,VAD1 Open Hihat 125.wav
-48.274797201156616,-87.51615881919861,-69.06985640525818,1,orange,VAD1 Open Hihat 127.wav
-33.7268203496933,-52.802056074142456,-35.036301612854004,1,orange,VAD1 Open Hihat 128.wav
78.7860095500946,-5.2612170577049255,-19.672058522701263,1,orange,VAD1 Open Hihat 129.wav
-83.26222896575928,-84.35059785842896,117.27876663208008,1,orange,VAD1 Open Hihat 130.wav
48.991718888282776,28.019577264785767,86.1636221408844,1,orange,VAD1 Open Hihat 132.wav
106.06386661529541,22.29701280593872,-18.772539496421814,1,orange,VAD1 Open Hihat 134.wav
80.53722977638245,-91.71447157859802,-55.58348894119263,1,orange,VAD1 Open Hihat 136.wav
-32.01836347579956,-57.93559551239014,-38.97223770618439,1,orange,VAD1 Open Hihat 139.wav
75.23462772369385,25.991201400756836,-32.30983316898346,1,orange,VAD1 Open Hihat 141.wav
-14.271153509616852,-12.204212695360184,107.82449245452881,1,orange,VAD1 Open Hihat 143.wav
